"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,-0.45,0.17,13.41
"Bitcoin",618106.23,-0.22,0.03,10.14
"Ethereum",14850.86,-0.14,0.06,4.6
"Solana",859.91,0.1,-1.19,4.72
"XRP",12.72,-0.27,0,9.56
"Dogecoin",1.01,0.06,0.16,2.25
"Polkadot",21.2,-0.3,-3.84,-0.08
"Uniswap",44.93,0.93,2.82,6.85
"Bitcoin Cash",2704.04,-0.59,-3.12,20.59
"Litecoin",501.27,-0.01,-0.05,6.7
"Chainlink",77.56,0.14,1.04,2.65
"Avalanche",106.47,0.1,-3.17,-2.28
"Monero",1861.21,-0.33,-2.49,9.54
"Cosmos",23.61,-0.08,-0.68,3.05
"Tezos",3.16,0.02,-0.42,1.76
"Binance Coin",3796.09,-0.08,-1.05,9.99
"Stellar",1.48,0.12,-0.15,4.31
"TRON",1.61,-0.33,0.28,12.3
"Cardano",3.55,-0.15,-1.57,0.13
"VeChain",0.13,-0.03,1.11,1.01
"Ethereum Classi",97.4,0.24,0.11,5.39
"Filecoin",14.07,0.01,-0.33,2.89
"Theta Network",4.04,-0.14,-0.77,0.99
"Aave",1528.42,0.03,-2.99,0.15
"EOS",3.01,-0.31,1.01,-3.81
"The Graph",0.5,0.36,0.35,1.91
"Axie Infinity",13.25,-0.35,-1.19,1.54
"NEO",32.33,0.16,0.92,1.97
"Maker",10549.09,-0.73,-4.33,15.96
"Bitcoin SV",180.08,-0.24,-2.54,6.64
"Amp",0.02,-0.19,-0.67,3.39
"IOTA",0.97,0.04,1.35,2
