"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.34,1.34,-2.32
"Bitcoin",653680.93,-0.14,1.91,3.81
"Ethereum",21586.83,-0.14,1.38,5.59
"Solana",979.67,-0.21,0.9,3.35
"XRP",15.78,-0.23,2.38,5.54
"Dogecoin",1.07,-0.18,1.29,2.21
"Polkadot",16.28,-0.21,1.19,-5.36
"Uniswap",44.75,1.15,2.98,-2.69
"Bitcoin Cash",3762.83,-0.09,0.2,-5.74
"Litecoin",605.44,0.19,1.63,-0.62
"Chainlink",93.59,-0.09,0.99,2.86
"Avalanche",101.05,-0.52,-2.81,3.34
"Monero",2975.58,-0.24,1.94,1.04
"Cosmos",17.5,-0.13,2.05,-6.26
"Tezos",3.54,0.02,-0.79,-1.57
"Binance Coin",6288.45,-0.08,0.96,1.72
"Stellar",1.82,-0.16,2.03,4.59
"TRON",2.01,-0.01,1.25,0
"Cardano",3,-0.08,1.96,-0.39
"VeChain",0.1,-0.14,0.86,1.03
"Ethereum Classi",99.33,-0.2,2.41,-1.21
"Filecoin",11.69,-0.07,3.1,-4.03
"Theta Network",2.5,-0.12,-0.73,-4.42
"Aave",1333.09,0.29,2.28,11.64
"EOS",1.43,-0.68,0.23,-7.39
"The Graph",0.36,-0.03,0.74,-1.36
"Axie Infinity",7.96,-0.34,-0.74,-1.99
"NEO",31.13,-0.32,0.21,2.98
"Maker",12847.06,-0.62,-3.16,0.23
"Bitcoin SV",149.39,-0.38,2.03,-2.33
"Amp",0.02,-0.23,0.78,-3.31
"IOTA",0.8,-0.18,0.09,-5.01
