"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,1.15,5.59,1.29
"Bitcoin",67020.72,-0.06,2.16,5.25
"Ethereum",5318.39,0.77,0.89,13.93
"Solana",122.72,0.03,-1.95,9.93
"XRP",1.04,0.31,1.4,1.23
"Dogecoin",0.21,0.13,5.16,13.26
"Polkadot",24.48,-0.5,-2.03,3.18
"Uniswap",24.34,1.45,-2.22,0.95
"Bitcoin Cash",377.51,-0.2,-1.77,-2.65
"Litecoin",171.28,-0.45,-0.15,2.2
"Chainlink",23.96,0.25,-1.63,5.06
"Avalanche",76.98,0.17,-0.86,0.58
"Monero",460.5,0.73,3.92,1.65
"Cosmos",31.71,0.44,-0.46,1.56
"Tezos",5.03,0.62,-1.77,-2.97
"Binance Coin",884.73,1.2,1.82,-0.22
"Stellar",0.34,-0.05,1.92,1.89
"TRON",0.19,1.01,3.38,0.51
"Cardano",1.55,0.69,-0.32,6.49
"VeChain",0.09,0.49,-0.33,2.77
"Ethereum Classi",115.28,0.82,-0.4,10.9
"Filecoin",22.65,0.84,-0.17,-5.94
"Theta Network",4.17,0.03,-2.6,-8.96
"Aave",293.36,0.77,-0.76,5.35
"EOS",3.56,-0.79,-1.27,5.35
"The Graph",0.38,-1.34,-2.57,7.09
"Axie Infinity",51.25,0.85,-0.82,0.43
"NEO",31.54,0.61,-1.44,0.04
"Maker",2783.71,-0.54,-1.81,-9.9
"Bitcoin SV",172.72,0.39,2.3,1.64
"Amp",0.02,0.94,3.25,-0.82
"IOTA",0.96,0.5,-0.25,1.57
