"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,1.95,2.62,16.45
"Bitcoin",147481.12,-0.08,-0.27,6.38
"Ethereum",9956.04,0.04,-1.56,8.15
"Solana",115.21,0.27,0.81,3.9
"XRP",2.41,-0.43,-2.2,3.42
"Dogecoin",0.43,-1.43,-2.3,7.11
"Polkadot",31.45,0.01,-2.1,4.2
"Uniswap",29.56,-0.79,-1.99,4.73
"Bitcoin Cash",649.03,-0.28,1.49,8.14
"Litecoin",459.6,-1.73,-0.09,6.86
"Chainlink",38.35,-0.73,-2.63,11.65
"Avalanche",91.86,-0.32,-4.77,6.72
"Monero",810.9,-0.34,1.63,9.23
"Cosmos",58.31,-0.24,-2.16,7.87
"Tezos",5.41,-0.46,-0.48,5.23
"Binance Coin",1720.87,-0.27,3.42,14.61
"Stellar",0.5,0.17,1.7,5.16
"TRON",0.35,0.87,2.01,15.74
"Cardano",2.07,-0.05,-0.63,6.66
"VeChain",0.12,-0.64,-1.09,3.81
"Ethereum Classi",104.1,-0.69,-0.35,2.41
"Filecoin",28.26,-1.79,-2.61,2.63
"Theta Network",5.32,-0.88,-1.71,7.68
"Aave",372.71,-0.55,-1.3,1.57
"EOS",5.62,-0.63,0.12,-0.84
"The Graph",0.74,-1.91,-3.07,7.14
"Axie Infinity",42.83,-0.43,-0.1,6.82
"NEO",59.33,-1.01,-3.15,4.66
"Maker",3695.85,-2.16,-0.68,7.27
"Bitcoin SV",185.71,1.16,3.94,11.03
"Amp",0.02,1.55,3.33,10.94
"IOTA",1.07,-1.16,0.08,5.32
