"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.97,-15.3,-44.69
"Bitcoin",564399.62,0.55,-14.21,-44.6
"Ethereum",17333.74,0.33,-14.48,-41.74
"Solana",672.49,0.15,-12.78,-49.13
"XRP",11.18,0.42,-12.85,-45.51
"Dogecoin",0.77,0.66,-13.49,-43.59
"Polkadot",10.59,0.74,-11.72,-47.06
"Uniswap",27.1,0.61,-18.26,-50.48
"Bitcoin Cash",3743.89,0.59,-15.27,-49.19
"Litecoin",447.82,0.8,-12.81,-46.25
"Chainlink",73.51,0.42,-12.74,-43.67
"Avalanche",75.79,0.67,-11.86,-42.32
"Monero",2736.47,0.99,-16.62,-46.06
"Cosmos",14.4,0.73,-10.03,-42.76
"Tezos",2.98,0.1,-11.74,-46.9
"Binance Coin",4959.22,0.83,-13.22,-48.82
"Stellar",1.39,0.81,-13.38,-47.71
"TRON",2.66,0.99,-16.02,-44.12
"Cardano",2.08,0.74,-11.41,-45.48
"VeChain",0.06,0.89,-10.04,-40.42
"Ethereum Classi",68,0.98,-13.07,-45.09
"Filecoin",7.12,0.21,-10.96,-44.85
"Theta Network",1.25,0.03,-11.7,-48.35
"Aave",803.67,0.53,-13.2,-50.96
"EOS",1.34,2.99,-16.64,-47.47
"The Graph",0.2,0.41,-12.48,-43.38
"Axie Infinity",9.57,0.52,-8.58,-41.26
"NEO",23.88,0.02,-8.79,-35.99
"Maker",15170.09,0.69,-19.8,-42.13
"Bitcoin SV",126.44,1.31,-9.39,-33.16
"Amp",0.01,1.03,-15.52,-57.66
"IOTA",0.53,1.46,-8.55,-32.47
