"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,2.94,-2.03,-38.98
"Bitcoin",580058.51,1.69,4.72,-10.45
"Ethereum",22033.82,1.19,0.29,0.01
"Solana",1456.24,1.81,0.39,-0.2
"XRP",4.08,1.66,0.63,-16.54
"Dogecoin",2.17,3.44,12.87,70.47
"Polkadot",35.2,1.19,-1.38,2.24
"Uniswap",59.84,0,-5.72,-5.82
"Bitcoin Cash",2974.66,1.42,-1.08,-3.29
"Litecoin",519.48,1.24,-1.09,-20.05
"Chainlink",96.24,0.12,-2.74,1.48
"Avalanche",228.08,1.09,3.61,11.46
"Monero",1053.84,2.35,-5.81,-40.05
"Cosmos",36.27,1.67,0.64,0.49
"Tezos",4.89,1.45,-0.54,-13.07
"Binance Coin",4220.45,1.29,-1.73,-23.43
"Stellar",0.74,0.73,-0.1,-15.99
"TRON",1.11,1.79,-1.3,-37.02
"Cardano",3.99,0.43,-2.51,45.78
"VeChain",0.18,2.17,3.91,0.74
"Ethereum Classi",154.81,1.11,-1.75,-7.79
"Filecoin",28.38,1.3,-3.25,-6.75
"Theta Network",10.02,0.68,5.61,8.85
"Aave",1250.73,0.59,-5.14,7.73
"EOS",3.75,1.41,-4.81,-0.92
"The Graph",1.25,1.52,3.77,3.66
"Axie Infinity",37.67,1.26,0.28,-10.05
"NEO",78.28,1.18,-0.25,-4.19
"Maker",10068.86,1.05,-0.2,-7.68
"Bitcoin SV",414.82,2.82,1.13,-0.15
"Amp",0.03,1.38,3.11,-10.56
"IOTA",0.95,1.34,3.92,-0.2
