"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.37,7.6,2.34
"Bitcoin",281261.33,-0.22,5.04,4.66
"Ethereum",15347.24,-0.2,6.14,2.45
"Solana",420.8,0.04,4.4,-4.65
"XRP",4.55,-0.53,4.26,-4.43
"Dogecoin",0.57,-0.58,3.76,3.75
"Polkadot",38.96,-0.12,3.51,-2.52
"Uniswap",40.66,-0.29,8.75,3.76
"Bitcoin Cash",1697.49,-0.26,4.35,-2.87
"Litecoin",522.49,-0.39,4.38,-3.01
"Chainlink",108.63,-0.75,5.9,-0.75
"Avalanche",157.24,1.03,5.12,16
"Monero",1251.38,-0.8,5.83,0.72
"Cosmos",66.58,-0.36,3.42,-3.44
"Tezos",6.1,-0.03,0.78,-4.79
"Binance Coin",1816.77,-0.48,-1.85,-1.92
"Stellar",0.89,-0.29,4.45,-0.15
"TRON",0.76,-0.06,4.63,-2.34
"Cardano",2.85,-0.49,2.84,4.81
"VeChain",0.16,0.34,2.37,-2.12
"Ethereum Classi",143.43,-0.19,2.99,-0.12
"Filecoin",33.72,-0.08,0.95,-7.98
"Theta Network",6.9,-0.37,0.64,-0.89
"Aave",685.99,-0.54,6.16,-1.45
"EOS",5.14,-0.25,1.52,-2.48
"The Graph",1.02,0.53,1.38,6.33
"Axie Infinity",44.21,-0.06,-0.47,-4.29
"NEO",81.48,-0.29,0.85,-6.26
"Maker",11197.37,-0.39,11.12,7.83
"Bitcoin SV",353.45,-0.05,3.5,-2.36
"Amp",0.03,-0.76,8.31,-3.17
"IOTA",1.33,-0.1,0.27,-5.63
