"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.55,-7.26,-8.03
"Bitcoin",259737.52,-0.55,-5.56,-3.66
"Ethereum",14212.67,-0.73,-4.52,-4.41
"Solana",420.91,-1.05,-3.28,1.12
"XRP",4.08,-0.57,-6.51,-8.18
"Dogecoin",0.56,-1.05,-6.16,0.52
"Polkadot",36.41,-0.8,-6.58,-5.17
"Uniswap",40.23,-0.96,-6.9,-8.62
"Bitcoin Cash",1510.72,-0.88,-5.7,-8.06
"Litecoin",472.93,-0.56,-7.58,-7.49
"Chainlink",105.16,-0.94,-3.99,-1.45
"Avalanche",145.86,-1,-6.68,-4.85
"Monero",1136.96,-0.71,-6.71,-8.16
"Cosmos",62.62,-0.8,-6.52,-12.1
"Tezos",5.63,-1.18,-7.28,-6.86
"Binance Coin",1500.52,-0.53,-7.81,-10.55
"Stellar",0.8,-0.59,-6.85,-8.1
"TRON",0.68,-0.61,-7.2,-13.17
"Cardano",2.61,-0.59,-4.65,-7.14
"VeChain",0.15,-0.78,-6.32,-9.91
"Ethereum Classi",129.53,-0.62,-4.7,-6.57
"Filecoin",30.49,-0.83,-5.4,-10.83
"Theta Network",7.02,-0.8,-2.47,-1.95
"Aave",682.2,-1,-5.13,-6.83
"EOS",4.59,-0.73,-6.52,-8.55
"The Graph",0.99,-0.92,-7.07,-7.69
"Axie Infinity",43.39,-0.73,-6.4,-3.03
"NEO",80.67,-1.04,1.74,1.13
"Maker",10153.82,-0.45,-6.73,-2.41
"Bitcoin SV",327.67,-0.61,-2.34,-3.81
"Amp",0.03,-0.94,-6.55,-13.54
"IOTA",2.1,-1.33,14.13,68.17
