"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.22,4.8,3.52
"Bitcoin",621929.85,-0.13,3.15,2.06
"Ethereum",21811.41,-0.2,1.77,2.02
"Solana",1055.74,-0.11,-1.52,-0.24
"XRP",14.04,-0.2,0.25,6.44
"Dogecoin",1.05,-0.07,-0.07,-1.92
"Polkadot",16.5,-0.02,-1.96,-0.17
"Uniswap",33.56,0.25,-2.72,-2.87
"Bitcoin Cash",3155.46,0.48,3.48,18.38
"Litecoin",535.12,0.28,-0.61,2.91
"Chainlink",96.58,-0.13,-2.34,0.85
"Avalanche",104.23,0.06,-3.5,-1.02
"Monero",1836.24,0.29,0.94,2.26
"Cosmos",17.12,0.43,1.28,-1.75
"Tezos",3.25,0.38,0.63,-0.78
"Binance Coin",6176.26,0.46,1.59,-1.25
"Stellar",1.73,0.13,0.08,0.67
"TRON",1.67,0.13,3.26,-2.9
"Cardano",3.47,0.01,-1.22,-1.72
"VeChain",0.09,0.36,-1.62,-4.33
"Ethereum Classi",88.59,0.34,1.36,2.49
"Filecoin",8.45,0.05,-2.83,-1.48
"Theta Network",2.76,0.05,-4.1,-9.35
"Aave",1240.56,-0.25,-0.59,0.37
"EOS",1.53,-0.01,-0.98,-3.28
"The Graph",0.35,0.43,0.58,-0.21
"Axie Infinity",8.16,0.22,-1.25,-5.32
"NEO",28.25,0.43,-0.56,0.02
"Maker",10224.78,-0.07,0.3,6.07
"Bitcoin SV",124.49,-0.36,1.93,5.14
"Amp",0.01,-3.09,-1.56,3.26
"IOTA",0.78,0.52,0.82,-1.36
