"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,0.22,-0.47,-5.19
"Bitcoin",439127.54,0.48,0.91,-9.75
"Ethereum",18458.83,0.43,0.59,-10.84
"Solana",1032.98,0.56,-0.62,-4.9
"XRP",4.23,0.41,-0.06,-8.47
"Dogecoin",0.78,0.71,1.45,-3.13
"Polkadot",33.17,-0.16,-0.01,-3.66
"Uniswap",53.08,-0.08,3.74,7.06
"Bitcoin Cash",2470.05,0.97,1.71,-7.42
"Litecoin",482.09,0.08,-2.58,-9.32
"Chainlink",85.14,0.72,3.39,-3.38
"Avalanche",190.82,0.66,3.88,4.39
"Monero",1373.12,0.66,-0.57,-2.2
"Cosmos",31.26,0.17,5.77,-14.48
"Tezos",4.99,0.35,1.24,-7.03
"Binance Coin",4029.86,0.24,0.32,-5.73
"Stellar",0.72,0.15,1.5,-5.18
"TRON",1.22,-0.18,1.19,-6.78
"Cardano",2.71,0.31,0.85,-1.46
"VeChain",0.17,0.38,0.92,-4.96
"Ethereum Classi",143.53,0.4,0.9,-2.17
"Filecoin",27.21,-0.17,0.43,-3.64
"Theta Network",9.28,0.19,0.83,-3.88
"Aave",1082.33,1.5,8.13,8.19
"EOS",3.84,0.18,2.94,-0.75
"The Graph",1.1,0.28,1.37,-5.81
"Axie Infinity",35.15,0.38,1.24,-7.15
"NEO",75.69,0.6,1.03,-4.59
"Maker",13061.16,0.86,4.96,-8.87
"Bitcoin SV",356.25,0.64,0.69,5.55
"Amp",0.03,0.46,0.15,-10.89
"IOTA",0.98,0.11,0.2,-5
