"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-1.08,-5.31,-13.8
"Bitcoin",121776.19,-0.55,1.88,17.87
"Ethereum",7954.51,-0.54,-0.19,7.89
"Solana",93.87,-0.79,-0.76,5.49
"XRP",1.71,-0.48,-2.23,-12.66
"Dogecoin",0.34,-1.19,1,0.74
"Polkadot",29.59,0.3,1.7,7.34
"Uniswap",28.32,-0.68,-0.84,-5.34
"Bitcoin Cash",603.37,-0.32,-0.05,6.75
"Litecoin",384.95,0.32,0.93,-3.24
"Chainlink",32.32,0.05,1.48,1.69
"Avalanche",76.62,-0.68,1,3.21
"Monero",696.01,-1,-2.66,-6.04
"Cosmos",60.05,-1.55,-0.92,6.39
"Tezos",5.58,-0.72,-3.51,10.33
"Binance Coin",1523.19,-1.49,0.04,7.13
"Stellar",0.39,-1.44,-3.94,-1.61
"TRON",0.31,-1,-4.25,1.43
"Cardano",1.56,-0.05,-0.95,-2.96
"VeChain",0.11,-0.63,-0.79,3.6
"Ethereum Classi",89.87,-0.53,0.24,2.07
"Filecoin",28.41,0.98,0.84,-0.04
"Theta Network",4.84,-0.86,-1.53,6.6
"Aave",356.08,-0.88,-1.38,0.43
"EOS",5.13,-1.17,-0.32,-6.96
"The Graph",0.71,0.11,-4.33,20.24
"Axie Infinity",39.13,-1.04,1.7,3.39
"NEO",55.83,-1.52,8.2,10.28
"Maker",3375.46,-0.1,-6.14,-22.42
"Bitcoin SV",165.99,-0.61,-1.64,-6.11
"Amp",0.02,-0.57,-2.27,-17.32
"IOTA",1,-0.82,0.45,0.82
