"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.52,-0.95,-6.51
"Bitcoin",259078.19,2.11,0.56,4.29
"Ethereum",14540.42,2.2,-0.77,7.47
"Solana",535.18,3,-2.56,6.31
"XRP",2.26,0.94,-2.46,-9.88
"Dogecoin",0.63,2.28,-3.41,-2.36
"Polkadot",38.49,1.17,-1.01,0
"Uniswap",52.05,0.78,-1.7,7.74
"Bitcoin Cash",1565.31,2.26,-4.05,-14.21
"Litecoin",324.96,1.53,-1.66,-9.4
"Chainlink",78.27,0.14,5.78,-1.64
"Avalanche",155.34,1.13,-3.5,-6.86
"Monero",533.45,-0.02,-1.02,-5.79
"Cosmos",49.33,0.03,-0.99,1.61
"Tezos",5.33,0.71,-0.74,-6.29
"Binance Coin",1942.95,1.55,5.62,20.88
"Stellar",0.53,0.72,-1.55,-6.03
"TRON",0.49,-0.17,-2.82,-10.93
"Cardano",2.68,2.14,-1.36,-13.74
"VeChain",0.18,1.21,-2.7,-7.8
"Ethereum Classi",133.92,2.6,-3.27,0.47
"Filecoin",39.01,1.6,-5.84,-2.95
"Theta Network",12.49,0.36,9.31,39.91
"Aave",485.96,1.11,-0.78,11.94
"EOS",4.3,0.87,-3.19,1.37
"The Graph",1.61,-1.89,-6.24,31.98
"Axie Infinity",45.18,0.62,-7.03,10.55
"NEO",64.21,1.44,-2.23,0.29
"Maker",9717.61,0.45,3.81,20.65
"Bitcoin SV",406.03,2.75,-1.84,-2.92
"Amp",0.02,1.15,-6.37,-8.08
"IOTA",1.29,1.6,-2.52,0.66
