"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.13,-1.68,9.33
"Bitcoin",768252.66,-0.1,1.29,5.58
"Ethereum",22351.12,0.15,1.86,4.21
"Solana",964.34,0.14,4.71,5.58
"XRP",16.06,0.18,0.72,1.79
"Dogecoin",1.09,0.12,-0.52,0.76
"Polkadot",14.99,-0.01,-0.2,3.07
"Uniswap",41.09,0.35,3.26,7.51
"Bitcoin Cash",5829.87,-0.85,0.3,-3.13
"Litecoin",619.48,0.02,2.05,6.15
"Chainlink",99.53,0.17,1.53,4.68
"Avalanche",100.47,0.21,1.42,3.51
"Monero",3932.82,0.22,3.15,8.73
"Cosmos",23.97,-0.53,-3.35,-1.9
"Tezos",4.39,-0.32,-0.69,2.96
"Binance Coin",7023.97,0.44,-0.91,5.94
"Stellar",1.79,-0.04,-0.22,0.43
"TRON",3.38,-0.06,0.03,11.12
"Cardano",3.13,0.39,1.37,3.2
"VeChain",0.08,0.41,-1.49,-2.33
"Ethereum Classi",99.06,0.85,1,5.74
"Filecoin",10.61,0.35,1.11,2.75
"Theta Network",2.15,0.32,-2.45,-1.99
"Aave",1374.85,-0.11,1.46,1.24
"EOS",1.87,1.89,-3.01,6.55
"The Graph",0.31,-0.21,0.22,3.12
"Axie Infinity",15.11,-0.4,2.66,3.99
"NEO",31.05,-0.1,-1.57,2.83
"Maker",21149.11,-0.41,-6.18,11.89
"Bitcoin SV",189.14,-0.44,6.04,4.63
"Amp",0.02,-0.82,-0.52,2.16
"IOTA",0.78,0,-0.09,5.17
