"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.65,-1.87,-15.67
"Bitcoin",86534.37,0.56,-1.82,-1.82
"Ethereum",5937.59,0.39,-2.09,-3.4
"Solana",91.48,-0.38,6.06,6.56
"XRP",1.39,1.51,-1.39,-10.03
"Dogecoin",0.31,0.54,-3.71,-8.62
"Polkadot",26.07,0.35,-4.76,5.46
"Uniswap",25.34,0.27,-5.65,-1.15
"Bitcoin Cash",506.63,0.58,2.53,2.66
"Litecoin",337.15,0.9,-5.22,-11.03
"Chainlink",28.41,0.71,-2.35,4.14
"Avalanche",73.68,1.01,3.51,3.39
"Monero",580.37,0.54,-1.58,-11.3
"Cosmos",50.05,0.63,-3.06,-9.69
"Tezos",4.33,0.73,0.98,-0.91
"Binance Coin",1105.36,0.58,-1.95,-14.66
"Stellar",0.33,1.47,-1.85,-6.22
"TRON",0.25,0.36,-1.72,-3.8
"Cardano",1.42,0.63,-2.78,-4.3
"VeChain",0.11,0.76,2.78,19.56
"Ethereum Classi",80.76,0.52,-0.86,-5.62
"Filecoin",29.14,-0.55,-11.13,54.34
"Theta Network",4.36,0.44,0.82,2.13
"Aave",315.65,-0.25,-6.14,1.27
"EOS",4.36,1.36,-4.44,4.88
"The Graph",0.59,-0.41,-8.35,-5.46
"Axie Infinity",38.88,0.91,-0.63,-2.86
"NEO",46.59,4.71,24.3,39.93
"Maker",2670.96,1.12,-0.99,-3.75
"Bitcoin SV",152.94,1.11,0,-8.02
"Amp",0.02,1.77,1.84,-7.03
"IOTA",0.94,1.07,3.82,0.29
