"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.74,0.72,1.46
"Bitcoin",785054.07,-0.26,-0.09,2.39
"Ethereum",23129.68,0.14,1.79,2.15
"Solana",935.25,0.59,1.67,2.19
"XRP",13.68,0.57,1.33,4.11
"Dogecoin",0.87,-0.02,0.73,-0.27
"Polkadot",10.05,0.03,-0.6,-0.12
"Uniswap",45.09,0.45,4.93,5.67
"Bitcoin Cash",2628.74,-0.23,-0.69,-4.27
"Litecoin",556.96,-0.34,-1.12,4.24
"Chainlink",103.61,0.02,1.24,3.35
"Avalanche",78.87,0.65,1.38,0.69
"Monero",4167.59,-0.21,1.66,7.27
"Cosmos",17.37,-0.5,-1.23,-5.78
"Tezos",2.7,-0.24,0.17,0.53
"Binance Coin",6806.68,-0.49,0.3,-0.03
"Stellar",2.27,0.11,-0.27,2.78
"TRON",3.91,-0.58,0.72,1.83
"Cardano",2.11,1.21,2.12,8.21
"VeChain",0.06,-0.22,-0.35,2.35
"Ethereum Classi",83.27,-0.05,0.74,-0.39
"Filecoin",9.16,-0.2,2.71,-1.63
"Theta Network",1.64,-0.21,-0.22,-4.75
"Aave",1161.15,0.41,3.75,1.56
"EOS",1.88,1.27,-0.61,-1.32
"The Graph",0.2,-0.65,-0.5,-5.3
"Axie Infinity",11.03,-0.27,0.33,-5.34
"NEO",24.27,0.11,1.61,4.69
"Maker",21309.38,-1.02,-3.78,4.02
"Bitcoin SV",162.5,-0.61,0.37,1.79
"Amp",0.01,-0.4,0.13,0.57
"IOTA",0.43,-0.3,-2.85,-0.22
