"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.19,-0.33,9.05
"Bitcoin",364577.1,-0.26,0.53,10.08
"Ethereum",10199.13,-0.2,-0.53,10.14
"Solana",647.82,-0.01,0.06,-2.5
"XRP",9.84,-0.53,-2.75,11.19
"Dogecoin",0.94,-0.25,-1.89,4.79
"Polkadot",18.72,-0.43,0.24,5.37
"Uniswap",34.62,-0.25,-1.87,1.91
"Bitcoin Cash",1209.13,-0.13,-0.59,4.78
"Litecoin",502.03,-1.13,1.67,15.64
"Chainlink",67.49,0.11,-1.44,4.99
"Avalanche",92.64,-0.15,1.91,5.04
"Monero",873.39,0.5,-0.03,12.88
"Cosmos",18.24,-0.13,1.22,6.41
"Tezos",3.31,-0.53,0.67,7.42
"Binance Coin",2419,-0.42,-0.66,4.35
"Stellar",1.26,-0.37,-1.47,8.12
"TRON",0.93,0.2,3.28,14.56
"Cardano",2.98,-0.21,1.92,7.69
"VeChain",0.12,-0.42,-0.65,1.66
"Ethereum Classi",77.59,-0.24,-3.58,6.59
"Filecoin",12.96,-0.06,-0.3,10.15
"Theta Network",4.98,0.03,2.3,4.39
"Aave",973.57,0.28,1.35,9.98
"EOS",2.38,-0.3,-2.8,7.41
"The Graph",0.51,-0.22,0.93,6.44
"Axie Infinity",16.42,0.38,0.67,8.68
"NEO",40.45,-0.08,0.07,3.53
"Maker",5277.26,1.66,19.27,50.21
"Bitcoin SV",141.96,-0.55,-1.63,3.82
"Amp",0.02,0.23,-1.25,-0.08
"IOTA",0.85,0.16,-0.26,3.72
