"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.43,-2.76,-0.64
"Bitcoin",557519.02,-0.37,-1.29,8.86
"Ethereum",21539.68,-0.32,-1.39,7.62
"Solana",1262.02,0.04,0.13,5.63
"XRP",4.46,-0.34,-2.33,0.69
"Dogecoin",1.12,-0.75,4.42,23.59
"Polkadot",34.98,0.39,-0.32,2.25
"Uniswap",60.59,0.13,-1.72,-6.6
"Bitcoin Cash",2994.32,-0.05,-3.52,11.77
"Litecoin",599.61,-0.66,-2.28,11.57
"Chainlink",93.45,0,1.25,4.25
"Avalanche",228.82,0.14,0.14,1.48
"Monero",1305.65,0.09,-1.83,4.91
"Cosmos",35.39,0.31,-1.77,1.04
"Tezos",5.65,-0.16,-0.59,0.87
"Binance Coin",4893.3,-0.23,-1.35,4.15
"Stellar",0.79,0.12,-1.45,4.65
"TRON",1.3,-0.36,-3.29,-1.28
"Cardano",2.86,0.13,-0.69,-1.07
"VeChain",0.19,-0.09,0.1,1.45
"Ethereum Classi",157.55,0.04,-1.2,3.11
"Filecoin",30.74,0.47,0.63,4.28
"Theta Network",10.6,0.21,1.5,-0.07
"Aave",1290.89,0.38,0.72,8.77
"EOS",3.94,-0.01,-1.76,0.78
"The Graph",1.37,0.12,-0.07,2.61
"Axie Infinity",39.14,0.99,1.49,2.26
"NEO",86.03,0.22,-1.15,-1.13
"Maker",9792.14,-0.46,-2.88,-13.05
"Bitcoin SV",418.17,-0.1,-1.6,12.04
"Amp",0.03,-0.38,-1.89,0.32
"IOTA",0.98,-0.08,-1.1,-2.37
