"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.69,-2.16,5.87
"Bitcoin",625604.23,0.51,-1.59,4.81
"Ethereum",14606.31,0.29,-2.08,2.5
"Solana",844.98,0.02,-0.35,3.3
"XRP",12.77,0.28,-1.84,5.04
"Dogecoin",0.97,0.5,-2.13,-2.73
"Polkadot",20.63,0.54,-0.79,-2.84
"Uniswap",41.5,1.12,-7.86,2.12
"Bitcoin Cash",2876.17,1,-3.4,17.17
"Litecoin",499.66,0.23,-0.95,3.71
"Chainlink",75.56,0.34,-1.59,2.73
"Avalanche",102.97,0.01,-2.78,-3.4
"Monero",1902.56,1.58,1.14,7.22
"Cosmos",23.35,0.21,-2.26,0.82
"Tezos",3.09,0.13,-1.78,-1.79
"Binance Coin",3841.36,0.56,-2.9,4.77
"Stellar",1.46,0.31,-2.27,0.41
"TRON",1.66,0.95,-1.18,7.57
"Cardano",3.47,0.13,-0.77,-1.42
"VeChain",0.12,0.2,-2.59,0.58
"Ethereum Classi",96.25,0.24,-2.39,2.22
"Filecoin",13.73,0.6,0.57,0.84
"Theta Network",3.88,-0.06,-3.34,-1.34
"Aave",1467.27,-0.06,-3.29,-4.36
"EOS",2.97,0.76,-2.94,-3.14
"The Graph",0.48,0.06,-3.09,-2.12
"Axie Infinity",13.13,0.38,-1.37,0.47
"NEO",31.94,0.14,-3.36,2.35
"Maker",10837.3,0.41,-6.66,8.42
"Bitcoin SV",185,0.45,-2.58,5.88
"Amp",0.02,0.44,-3.27,-0.44
"IOTA",0.95,-0.16,-2.16,0
