"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.53,4.69,0.57
"Bitcoin",468428.99,0.14,2.15,6.55
"Ethereum",18318.77,-0.16,-0.8,-0.53
"Solana",1043.51,0.18,-0.31,0.44
"XRP",4.52,0.16,0.2,7.33
"Dogecoin",0.81,-0.08,0.72,6.29
"Polkadot",34.72,0.06,2.3,4.47
"Uniswap",51.96,0.47,1.82,2.47
"Bitcoin Cash",2505.73,0.11,0.34,2.97
"Litecoin",502.92,0.59,-0.01,4.31
"Chainlink",85.48,0.01,-0.61,3.44
"Avalanche",189,0.1,-1.06,1.31
"Monero",1363.25,0.69,4.78,-0.38
"Cosmos",32.17,0.24,-0.34,5.13
"Tezos",5.01,0.69,1.01,1.43
"Binance Coin",4388.49,0.3,3.62,8.5
"Stellar",0.76,0.46,2.15,4.96
"TRON",1.19,0.53,5.36,-2.72
"Cardano",2.68,0.2,-0.63,-2.12
"VeChain",0.17,0.31,-0.02,2.75
"Ethereum Classi",141.51,0.43,-0.18,-1.02
"Filecoin",27.54,0.64,-1.24,1.27
"Theta Network",10.38,1.16,4.28,12.65
"Aave",1122.6,-0.57,3.29,12.04
"EOS",3.83,0.3,0.85,0.2
"The Graph",1.13,0.16,-0.73,3.04
"Axie Infinity",36.16,-0.36,-0.15,4.1
"NEO",73.99,0.16,0.5,-0.63
"Maker",12215.2,0.36,-0.15,-0.53
"Bitcoin SV",368.59,-0.29,-0.65,4.33
"Amp",0.03,0.57,1.95,1.69
"IOTA",0.97,0.32,-0.65,0.84
