"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.68,-1.19,-1.93
"Bitcoin",133401.44,-0.17,2.39,1.66
"Ethereum",8625.08,-0.24,0.44,3.26
"Solana",94.22,-0.22,0.52,-1.47
"XRP",2.34,-0.25,0.25,-3.33
"Dogecoin",0.38,-0.25,-0.41,3.99
"Polkadot",28.5,0.22,-0.21,-2.3
"Uniswap",27.32,-0.2,0.32,-1.18
"Bitcoin Cash",578.26,-0.6,0.1,1.07
"Litecoin",423.46,-0.25,1.84,-2.22
"Chainlink",33.11,-0.65,-0.14,-1.97
"Avalanche",81.09,-0.22,0.29,0.84
"Monero",723.74,-0.32,-1.79,-3.18
"Cosmos",50.62,-0.27,-0.42,-2.27
"Tezos",5.11,-0.53,0.03,-0.97
"Binance Coin",1430.47,-0.63,-0.65,-2.08
"Stellar",0.48,-0.18,-0.82,-4.23
"TRON",0.31,-0.58,-0.34,0.65
"Cardano",1.79,-0.08,-0.99,0.45
"VeChain",0.11,-0.07,1.31,4.15
"Ethereum Classi",94.86,-0.31,0.37,-0.27
"Filecoin",27.96,-0.22,5.82,8.24
"Theta Network",4.86,-0.6,1.04,0.1
"Aave",353.14,-0.12,0.25,3.94
"EOS",5.61,-0.24,1.41,-2.38
"The Graph",0.67,0.01,1.42,4.21
"Axie Infinity",39.18,0.05,0.38,1.34
"NEO",56.23,-0.23,0.15,-0.21
"Maker",3277.75,0.12,1.43,4.67
"Bitcoin SV",164.6,-0.3,0.29,-0.55
"Amp",0.02,-1.07,-0.48,-7.44
"IOTA",1.02,-0.48,-0.75,1.79
