"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.04,-1.06,-7.92
"Bitcoin",61564.46,0.12,0.25,0.75
"Ethereum",4799.08,-0.35,3.68,17.04
"Solana",97.51,-0.27,3,9.48
"XRP",1.39,0.24,-0.56,-5.94
"Dogecoin",0.38,0.74,53.68,110.91
"Polkadot",19.71,0.06,1.7,6.39
"Uniswap",20.77,-1.08,1.4,8.66
"Bitcoin Cash",349.57,-0.11,1.87,2.82
"Litecoin",166.53,-0.03,1.39,1.25
"Chainlink",22.1,-0.44,3.73,1.86
"Avalanche",54.63,-0.32,1.99,9.94
"Monero",436.06,0.33,0.03,-3.08
"Cosmos",40.21,0.06,-0.55,7.92
"Tezos",4.28,-0.14,-0.23,-0.04
"Binance Coin",898.53,-0.22,0.94,4.72
"Stellar",0.34,0.31,1.09,-5.39
"TRON",0.19,-0.19,-0.39,-4.28
"Cardano",1.24,-0.4,3.63,12.37
"VeChain",0.07,0.44,1.07,-1.2
"Ethereum Classi",76.88,-0.18,2.5,10.01
"Filecoin",16.58,0.45,3.01,5.32
"Theta Network",3.55,0.11,2.38,12.46
"Aave",252.86,-0.37,1.25,-3.58
"EOS",3.37,0.04,-0.79,-1.15
"The Graph",0.25,-0.22,1.32,-1
"Axie Infinity",27.39,-0.07,1.19,-5.73
"NEO",26.18,0.52,1.92,4.95
"Maker",2704.27,-0.16,1.08,-17.82
"Bitcoin SV",141.8,-0.15,-0.93,-4.65
"Amp",0.01,-0.44,-0.76,-8.39
"IOTA",0.77,0.24,0.81,-3.85
