"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-1.09,1.11,-2.38
"Bitcoin",208817.85,-0.98,-0.18,-6.91
"Ethereum",11094.76,-0.93,-0.11,-8.36
"Solana",368.45,-0.31,-1.64,-6.07
"XRP",3.07,-0.8,-0.86,-12.71
"Dogecoin",0.46,-0.89,-1.35,-12.39
"Polkadot",35.23,-0.42,-0.28,-8.03
"Uniswap",30.38,-0.78,0.53,-11.68
"Bitcoin Cash",1139.54,-0.82,0.12,-13.07
"Litecoin",357.12,-0.69,1.61,-11.39
"Chainlink",71.6,-0.86,-2.01,-18.51
"Avalanche",207.23,0.17,7.15,25.03
"Monero",849.57,-0.69,2.77,-4.76
"Cosmos",55.87,-0.2,2.02,0.38
"Tezos",4.6,-0.8,-0.53,-8.58
"Binance Coin",1220.94,-0.78,0.26,-1.38
"Stellar",0.62,-0.28,0.12,-10.66
"TRON",0.51,-0.75,-0.75,-7.61
"Cardano",3.03,-0.25,-3.11,-4.66
"VeChain",0.15,-0.37,3.39,8
"Ethereum Classi",100.3,-0.65,-0.02,-13.82
"Filecoin",25.78,-0.31,12.13,-6.61
"Theta Network",5.44,0.29,2.28,-8.1
"Aave",519.37,-1.31,-2.61,-0.48
"EOS",3.85,-1.28,1.51,-9.69
"The Graph",0.81,-0.59,-2.33,-9.25
"Axie Infinity",35.38,-0.57,0.45,-10.51
"NEO",64.03,-2.29,1.5,-4.25
"Maker",6555.84,-0.94,-0.12,-12.85
"Bitcoin SV",244.25,-0.66,1.22,-10.4
"Amp",0.02,-2.98,7.2,10.54
"IOTA",1.45,-0.46,-2.19,-3.91
