"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,1.28,-1.4,-17.1
"Bitcoin",245689.6,1.6,2.65,-6.73
"Ethereum",7680.09,1.88,0.17,-13.61
"Solana",583.88,1.18,2.2,18.16
"XRP",7.34,0.92,2.17,2.1
"Dogecoin",0.87,-0.82,5.64,-12
"Polkadot",15.49,0.76,4.55,-15.96
"Uniswap",31.23,1.46,-0.67,-15.38
"Bitcoin Cash",1039.57,1,3.83,-14.1
"Litecoin",277,1.33,0.7,1.12
"Chainlink",61.12,2.12,3.54,13.7
"Avalanche",85.72,1.78,2.2,-14.81
"Monero",493.71,1.37,0.82,-12.46
"Cosmos",14.43,1.21,2.63,-17.06
"Tezos",2.82,1.16,-1.79,-20.52
"Binance Coin",1596.04,1.22,0.7,-18.08
"Stellar",1.03,0.5,-0.4,-12.99
"TRON",0.57,2.18,1.47,-6.17
"Cardano",2.32,1.3,-0.97,-15.67
"VeChain",0.11,0.07,7.58,-6.34
"Ethereum Classi",62.9,1.22,5.07,-9.77
"Filecoin",12.16,1.26,2.9,-15.82
"Theta Network",4.87,1.16,4.51,-20.3
"Aave",852.66,0.7,7.09,8.66
"EOS",1.97,1.04,3.52,-9.6
"The Graph",0.48,1.04,1.57,-14.69
"Axie Infinity",14.13,0.93,2.64,-18.89
"NEO",34.18,0.92,2.37,-17.13
"Maker",3012.09,1.57,0.49,-22.4
"Bitcoin SV",122.31,1.12,0.14,-20.24
"Amp",0.02,0.68,0.05,-3.34
"IOTA",0.78,0.33,2.21,-20.21
