"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,1,-6.66,-14.87
"Bitcoin",83195.65,0.89,-5.7,-14.53
"Ethereum",6001.81,0.91,-4.4,-9.31
"Solana",84.87,0.78,-4.91,-16.05
"XRP",1.44,1.19,-5.57,-16.13
"Dogecoin",0.33,0.69,-5.67,-19.42
"Polkadot",24.66,0.86,-3.16,-5.09
"Uniswap",25.02,0.95,-4.25,-8.63
"Bitcoin Cash",482.35,0.51,-5.59,-13.99
"Litecoin",363.4,1.12,-4.84,-7.45
"Chainlink",25.91,1.44,-2.97,-11
"Avalanche",73.76,0.54,-4.18,-11.24
"Monero",596.96,0.23,-7.27,-21.04
"Cosmos",53.26,0.53,-3.9,-3.82
"Tezos",4.41,0.3,-0.42,1.19
"Binance Coin",1187.44,0.81,-5.93,-8.85
"Stellar",0.33,0.67,-4.46,-13.73
"TRON",0.24,0.78,-4.54,-9.22
"Cardano",1.43,0.68,-4.05,-13.38
"VeChain",0.09,0.15,1.41,-2.06
"Ethereum Classi",82.39,0.83,-4.63,-9.21
"Filecoin",19.82,0.6,-2.16,-9.48
"Theta Network",4.23,0.48,-1.75,0.13
"Aave",317.06,0.62,-4.91,-8.49
"EOS",3.98,0.24,-3.7,-10.97
"The Graph",0.69,-4.47,23.32,101.21
"Axie Infinity",41.36,-0.05,-0.62,-9.29
"NEO",32.72,0.37,-3.82,-3.51
"Maker",2868.84,-0.6,5.41,7.41
"Bitcoin SV",155.68,0.87,-4.84,-13.07
"Amp",0.02,0.12,-3.09,-5.48
"IOTA",0.9,0.39,-2.92,-4.68
