"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,0.13,2.51,2.41
"Bitcoin",438222.86,0.06,3.24,10.06
"Ethereum",22698.43,0.05,2.23,6.94
"Solana",1168.28,0.15,6.42,20.95
"XRP",3.95,0.85,5.51,15.45
"Dogecoin",0.9,0.11,7.17,20.12
"Polkadot",40.92,0.46,2.65,1.8
"Uniswap",51.52,-0.48,2.4,-3.01
"Bitcoin Cash",2532.69,0.1,1.23,4.03
"Litecoin",480.78,-0.18,3.17,8.18
"Chainlink",92.89,0.04,2.83,6.01
"Avalanche",209.78,0.03,12.14,22.8
"Monero",1062.38,-0.92,2.89,4.74
"Cosmos",41.63,-0.29,1.96,4.16
"Tezos",5.12,0,1.54,1.45
"Binance Coin",3882,0.2,2.77,9.07
"Stellar",0.68,0.86,3.07,2.98
"TRON",0.88,-0.35,3.05,0.02
"Cardano",2.84,0.25,3.72,3.07
"VeChain",0.2,0.22,2.13,-1.01
"Ethereum Classi",153.06,0.1,1.74,5.35
"Filecoin",30.18,-0.29,2.56,11.99
"Theta Network",10.21,0.48,0.67,9.94
"Aave",619.01,-0.15,-0.06,-6.08
"EOS",3.86,0.25,0.34,5.07
"The Graph",1.38,0.27,0.84,6.07
"Axie Infinity",40.53,0.24,1.3,11.26
"NEO",75.98,0.6,1.84,10.05
"Maker",18524.95,0.61,2.97,4.23
"Bitcoin SV",300.4,0.8,1.36,8.93
"Amp",0.03,0.14,1.5,3.48
"IOTA",1.13,-0.11,-0.93,7.69
