"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,2.25,10.09,3.88
"Bitcoin",622937,1.31,4.19,-10.31
"Ethereum",17326.63,0.88,3.29,-8.12
"Solana",673.55,0.73,0.81,-12.16
"XRP",11.41,0.7,2.73,-7.02
"Dogecoin",0.86,0.58,3.18,-7.27
"Polkadot",10.08,-0.5,1.78,-10.69
"Uniswap",25.99,0.32,1.73,-9.66
"Bitcoin Cash",2380.88,0.64,6.06,-22.5
"Litecoin",452.17,1.12,5.04,-6.28
"Chainlink",78.06,0.2,2.9,-7.23
"Avalanche",75.58,0.18,2.24,-9.49
"Monero",3393.44,-0.9,11.61,-6.34
"Cosmos",17.26,-0.08,2.67,-11.75
"Tezos",2.72,0.88,0.59,-6.88
"Binance Coin",5873.11,0.96,2.39,-2.68
"Stellar",2.04,1.16,1.04,25.2
"TRON",3.25,1.6,8.68,-5.09
"Cardano",1.87,-0.19,-2.46,-13.99
"VeChain",0.05,0.62,2.54,-8.1
"Ethereum Classi",71.91,0.44,2.65,-7.63
"Filecoin",8.25,-0.25,3.39,-10.19
"Theta Network",1.62,-0.33,-1.33,-5.33
"Aave",691.2,0.8,1.93,-10.18
"EOS",1.57,4.26,8.76,1.1
"The Graph",0.21,0.86,0.52,-15.21
"Axie Infinity",9.85,-0.13,-3.51,-4.78
"NEO",23.21,0.91,1.75,-7.91
"Maker",17766.9,1.97,5.59,6.44
"Bitcoin SV",130.52,1.78,1.57,-2.04
"Amp",0.01,40.55,44.69,24.42
"IOTA",0.47,0.77,-0.87,-8.69
