"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.6,0.79,6.03
"Bitcoin",611113.05,0.01,0.53,1.08
"Ethereum",20340.32,-0.36,2.72,2.08
"Solana",960.18,-0.07,3.57,10.89
"XRP",15.65,0.13,7.5,10.23
"Dogecoin",1.05,-0.27,2.1,4.92
"Polkadot",16.14,-0.87,-0.2,-7.91
"Uniswap",43.6,-0.65,-0.72,-9.27
"Bitcoin Cash",3796.23,0.39,-2.57,17.39
"Litecoin",596.04,-0.54,2.07,-0.95
"Chainlink",90.06,-0.08,2.15,2.93
"Avalanche",96.91,0.37,4.14,3.99
"Monero",2767.22,0.86,2.55,3.18
"Cosmos",17.54,-0.12,0.1,-2.2
"Tezos",3.49,-0.49,2.02,0.6
"Binance Coin",5990.26,-0.24,1.64,0.13
"Stellar",1.76,-0.13,1.29,8.18
"TRON",1.91,0.19,-0.42,-0.19
"Cardano",2.95,-0.41,1.75,-2.91
"VeChain",0.09,-0.75,3.73,0
"Ethereum Classi",98.09,-0.32,2.51,3.74
"Filecoin",11.32,-1.02,-0.5,-18.32
"Theta Network",2.53,-0.55,1.06,-2.63
"Aave",1244.19,0.03,5.19,11.96
"EOS",1.47,0.2,0.36,-4.76
"The Graph",0.35,-0.77,1.3,-2.37
"Axie Infinity",7.89,-0.68,2.03,-1.09
"NEO",30.11,0.15,3.75,-1.08
"Maker",12515.49,0.32,-3.71,8.59
"Bitcoin SV",144.97,0.13,0.72,1.85
"Amp",0.02,0,0.33,2.69
"IOTA",0.82,-0.52,0.29,0.78
