"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.07,0.21,-6.19
"Bitcoin",261733.25,-0.05,0.11,-4.94
"Ethereum",16436.44,0.04,-0.06,-5.15
"Solana",218.68,-0.05,0.02,1.66
"XRP",5.63,0.11,0.04,-6.76
"Dogecoin",0.67,0.3,0.11,-2.98
"Polkadot",44.52,0.01,0.36,-5.75
"Uniswap",54.94,-0.06,-0.03,-4.17
"Bitcoin Cash",2038.22,0.04,-1.05,-3.88
"Litecoin",742.68,0.1,0.73,-4.35
"Chainlink",66.6,0.27,-1.31,-1
"Avalanche",110.68,0.1,-0.13,-5.83
"Monero",1395.79,-0.11,0.74,-6.81
"Cosmos",74.44,-0.02,-0.26,-7.39
"Tezos",7.07,0.18,0.77,-7.8
"Binance Coin",2133.31,0.25,-0.45,-6.83
"Stellar",1.24,0.06,0.77,-4.23
"TRON",0.69,-0.01,0.05,-5.37
"Cardano",2.61,0.1,-0.7,-6.18
"VeChain",0.16,-0.02,0.37,-4.54
"Ethereum Classi",156.8,0.09,-0.27,-7.46
"Filecoin",36.51,-0.08,-0.45,-5.86
"Theta Network",6.66,0.21,1.4,-7.53
"Aave",586.68,0.07,-1.38,-3.25
"EOS",6.36,-0.04,-0.08,-6.54
"The Graph",0.94,-0.04,-0.91,-5.56
"Axie Infinity",53.16,0.09,0.93,-1.78
"NEO",75.42,-0.02,0.33,-5.28
"Maker",11128.49,0.25,-0.05,-9.34
"Bitcoin SV",318.14,-0.02,-0.07,-7.48
"Amp",0.04,-0.46,0.92,-11.7
"IOTA",1.52,0.01,0.1,-5.06
