"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-1.33,7.18,15.65
"Bitcoin",419273.67,-0.88,4.65,11.94
"Ethereum",9906.82,0.15,-0.99,6.87
"Solana",642.28,0.37,3.01,5.84
"XRP",11.01,0.22,3.01,7.47
"Dogecoin",0.83,-0.04,-1.67,-1.35
"Polkadot",20.72,0.02,1.89,9
"Uniswap",30.8,-0.13,-4.17,2.33
"Bitcoin Cash",1756.1,-0.53,0.65,25.72
"Litecoin",463.75,-0.32,-1.11,0.92
"Chainlink",66.45,-0.07,-2.99,7.9
"Avalanche",88.27,-0.67,-0.51,0.65
"Monero",1058.17,-0.79,3.52,9.63
"Cosmos",18.79,-0.31,-0.84,3.96
"Tezos",3.41,-0.26,0.98,7.24
"Binance Coin",2817.87,-0.64,3.05,12.1
"Stellar",1.3,-0.41,0.5,3.82
"TRON",1.21,-1.26,5.63,15.98
"Cardano",3.77,0.4,4.26,6.26
"VeChain",0.12,0.14,-0.96,5.62
"Ethereum Classi",89.94,-0.09,3.01,9.52
"Filecoin",14.04,0.04,0.37,6.32
"Theta Network",4.28,-0.29,-2.42,-3.55
"Aave",939.41,0.26,0.19,19.37
"EOS",2.45,-0.07,1.46,3.99
"The Graph",0.45,0.23,-0.66,-1.02
"Axie Infinity",15.35,0.04,1.14,3.96
"NEO",39.26,0.08,-0.36,4.94
"Maker",5927.17,-0.64,3.28,-3.21
"Bitcoin SV",164.07,-0.55,2.69,10.86
"Amp",0.02,-0.83,0.38,1.86
"IOTA",0.91,0.74,3.71,2.82
