"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.47,-9.93,16.23
"Bitcoin",235407.57,-0.62,-3.45,19.19
"Ethereum",11603.92,-0.48,-6.42,13.06
"Solana",514.94,-0.08,3.16,5.82
"XRP",2.88,0.05,-7.14,6.95
"Dogecoin",0.4,-0.73,-7.27,1.94
"Polkadot",37.62,-0.18,-2.66,2.39
"Uniswap",30.69,-0.97,-7.25,-3.22
"Bitcoin Cash",1260.97,0.15,-4.17,10.23
"Litecoin",337.18,-0.32,-6.31,6.04
"Chainlink",70.87,-0.13,-5.64,4.85
"Avalanche",187.2,0.09,2.49,2.35
"Monero",743.87,-0.36,-11.86,2.7
"Cosmos",50.18,-0.28,-3.27,4.24
"Tezos",4.61,-0.81,-6.11,0.47
"Binance Coin",1538.13,0.15,-7.83,12.6
"Stellar",0.6,-0.55,-6.67,7.39
"TRON",0.52,-0.66,-9.59,12.04
"Cardano",2.66,-0.89,-2.52,0.57
"VeChain",0.15,-0.69,-9.09,0.28
"Ethereum Classi",101.81,-0.54,-5.06,5.16
"Filecoin",29.18,-0.77,-2.98,-7.55
"Theta Network",5.34,-0.91,-5.83,-7.05
"Aave",488.57,-0.7,-6.87,0
"EOS",3.66,-0.28,-6.05,-1.03
"The Graph",0.85,-0.46,-3.04,-6.28
"Axie Infinity",39.58,-0.34,-0.69,-0.12
"NEO",59.72,0.16,-2.92,0.7
"Maker",9312.58,-1.24,-8.61,28.93
"Bitcoin SV",448.38,-0.14,9.96,3.77
"Amp",0.02,-0.74,-9.05,7.17
"IOTA",1.23,-0.72,-5.72,-4.23
