"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.42,1.13,-1.11
"Bitcoin",126892.24,0.65,2.46,-1.3
"Ethereum",8151.87,0.42,3.54,-1.11
"Solana",93.27,1.1,3.07,-7.5
"XRP",2.39,0.23,-0.12,18.01
"Dogecoin",0.34,0.75,3.31,-3.24
"Polkadot",28.27,0.46,5.23,-1.48
"Uniswap",27.16,0.07,4.52,-4.27
"Bitcoin Cash",553.52,0.54,4.5,-5.1
"Litecoin",399.82,0.72,2.37,-6.02
"Chainlink",33.99,0.62,6.64,-1.62
"Avalanche",78.93,0.77,3.71,-0.94
"Monero",703.96,0.4,2.04,-0.85
"Cosmos",49.89,0.37,1.4,-5.96
"Tezos",5,0.18,2.58,-5.54
"Binance Coin",1417.89,0.57,1.54,-5.28
"Stellar",0.49,1.08,6.05,17.39
"TRON",0.29,0.37,3.5,-0.62
"Cardano",1.81,0.04,8.11,6.97
"VeChain",0.1,0.49,4.05,-2.45
"Ethereum Classi",92.19,0.97,3.18,-2.46
"Filecoin",25.24,0.54,3.77,-6.37
"Theta Network",4.59,0.3,2.64,-3.76
"Aave",328.08,0.29,4.81,-6.47
"EOS",5.36,0.16,2.7,1.76
"The Graph",0.65,0.82,3.66,-6.06
"Axie Infinity",37.39,0.84,2.82,-5.46
"NEO",55.92,1.03,0.96,-2.04
"Maker",3067.16,0.43,3.38,-0.51
"Bitcoin SV",160.63,0.62,3.09,-6.02
"Amp",0.02,0.03,1.84,-6.63
"IOTA",0.96,0.51,2.97,-3.14
