"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.02,-1.12,7.58
"Bitcoin",75682,0.04,-1.43,7.93
"Ethereum",5585.02,0.08,-1.98,5.36
"Solana",60.12,0.05,-1.33,6.5
"XRP",1.72,-0.33,-2.18,5.19
"Dogecoin",0.43,0.18,-2.17,2.14
"Polkadot",23.35,0.02,-3.41,1.28
"Uniswap",27.15,0.13,-1.63,4.65
"Bitcoin Cash",484.84,0.3,-2.61,5.69
"Litecoin",336.44,-0.17,-3.1,5.07
"Chainlink",30.24,-0.23,-2.64,-2.73
"Avalanche",59.24,-0.19,-0.98,6.06
"Monero",659.6,0.23,0.24,9.98
"Cosmos",43.17,0.47,-1.37,2.02
"Tezos",4.35,-0.28,-2.61,3.07
"Binance Coin",1266.85,0.24,-2.13,5.6
"Stellar",0.38,0.42,-1,4.41
"TRON",0.24,0.19,-0.45,8.24
"Cardano",1.38,0.15,-1.54,5.34
"VeChain",0.08,0.35,-0.9,5.55
"Ethereum Classi",84.97,0.57,-0.38,4.21
"Filecoin",19.55,0.08,0.03,2.73
"Theta Network",3.8,0.1,-2.68,0.82
"Aave",271.56,0.25,-2.96,1.47
"EOS",4.56,-0.09,1.62,17.12
"The Graph",0.29,0.06,2.47,8.27
"Axie Infinity",35.27,-1.09,-2.86,20.41
"NEO",31.12,0.36,-1.06,8.3
"Maker",2699.79,0.18,-2.46,2.26
"Bitcoin SV",191.04,-0.25,-0.23,9.28
"Amp",0.02,0.6,-0.25,5.75
"IOTA",0.91,0.25,-1.58,3.89
