"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.11,8.26,-4.77
"Bitcoin",272235.73,-0.14,5.96,-0.59
"Ethereum",15333.51,0,7.53,3.56
"Solana",401,-0.49,-0.52,24.61
"XRP",4.93,-0.5,7.27,-8.68
"Dogecoin",0.56,0,2.3,-6.03
"Polkadot",39.71,-0.53,-0.69,2.44
"Uniswap",39.11,-0.04,2.79,-0.69
"Bitcoin Cash",1765.7,0.05,6.71,-6.81
"Litecoin",537.11,0.09,3.14,-7.19
"Chainlink",109.64,-0.45,0.1,7.66
"Avalanche",123.4,0.83,-4.5,22.34
"Monero",1215.42,0.08,2.79,-6.54
"Cosmos",69.03,-0.67,3.96,2.81
"Tezos",6.56,-0.81,1.93,1.66
"Binance Coin",1806.68,-0.07,5.12,-8.79
"Stellar",0.9,-0.39,4.36,-11.32
"TRON",0.79,-0.11,5.26,4.4
"Cardano",2.65,-0.25,-0.11,-6.89
"VeChain",0.16,-0.08,1.57,-5.67
"Ethereum Classi",148.08,-0.85,5.75,3.46
"Filecoin",37.69,-0.56,-0.23,12.68
"Theta Network",6.85,-0.12,0.05,7.78
"Aave",694.31,-0.35,-0.29,-10.8
"EOS",5.37,-0.23,4.4,-1.01
"The Graph",0.93,0.07,-0.65,-18.15
"Axie Infinity",45.84,-0.16,2.56,-1.75
"NEO",86.3,0.37,-1.82,-16.05
"Maker",10284.26,-0.76,13.11,-1.4
"Bitcoin SV",368.77,-0.57,5.71,-3.11
"Amp",0.03,-0.5,8.97,-10.28
"IOTA",1.39,-0.3,1.1,1.71
