"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.17,-1.28,-17.94
"Bitcoin",186922.9,-0.01,0.15,-18.9
"Ethereum",10331.31,0.1,5.7,-9.45
"Solana",460.03,1.16,-6.58,8.46
"XRP",2.79,-0.93,2.51,-13.12
"Dogecoin",0.41,-0.35,1.35,-15.25
"Polkadot",37.13,0.51,-1.87,1.02
"Uniswap",32.35,1.54,2.2,8.58
"Bitcoin Cash",1163.55,1.11,13.39,-1.09
"Litecoin",329.83,0.39,2.13,-9
"Chainlink",74.81,0.26,14.27,3.09
"Avalanche",182.2,0.96,-4.76,-22.86
"Monero",767.05,0.13,-0.14,-16.14
"Cosmos",51.05,-0.52,2.21,-6.14
"Tezos",4.69,-0.48,2.11,2.93
"Binance Coin",1395.54,0.01,8.52,7.34
"Stellar",0.57,-0.43,4.39,-8.81
"TRON",0.46,0.16,1.16,-15.85
"Cardano",2.8,-1.15,6.44,-8.16
"VeChain",0.16,-0.14,-3.09,-14.4
"Ethereum Classi",97.8,0.21,5.81,-5.66
"Filecoin",25.59,0.4,2.32,-6.33
"Theta Network",5.68,0.27,-1.2,1.45
"Aave",537.27,-0.51,21.98,6.81
"EOS",3.88,0.01,2.56,-4.05
"The Graph",0.86,2.13,3.2,7.17
"Axie Infinity",40.25,0.46,-3.1,9.41
"NEO",61.63,-0.21,4.4,-17.47
"Maker",6906.85,-0.31,9.77,4.6
"Bitcoin SV",396.15,5.72,67.52,68.19
"Amp",0.02,0.04,-1.38,-17.32
"IOTA",1.24,0.13,3.54,-13.7
