"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.77,-0.36,15.88
"Bitcoin",87320.53,-0.8,-0.07,13.72
"Ethereum",6171.17,-0.62,0.12,9.5
"Solana",64.99,-0.61,1.01,7.63
"XRP",1.83,-0.63,-0.36,6.5
"Dogecoin",0.41,-0.21,1.25,-2.12
"Polkadot",24.34,-0.67,-0.39,4.51
"Uniswap",27.93,-0.55,-0.1,4.14
"Bitcoin Cash",533.59,-0.48,-0.24,9.77
"Litecoin",336.81,-0.67,0.99,0.54
"Chainlink",31.37,-0.6,0.56,3.73
"Avalanche",62.22,-0.81,0.46,4.48
"Monero",755.59,-0.6,1.67,12.65
"Cosmos",46.33,-0.88,1.56,5.23
"Tezos",4.43,-0.03,1.66,0.48
"Binance Coin",1304.66,-0.31,5.87,2.8
"Stellar",0.4,-0.57,2.38,6.02
"TRON",0.28,-0.41,-0.16,14.2
"Cardano",1.4,-0.56,1.36,1.53
"VeChain",0.09,-0.2,-0.33,2.85
"Ethereum Classi",83.28,-0.55,0.04,-0.74
"Filecoin",16.16,-0.28,1.02,-13.28
"Theta Network",3.96,-0.17,2.04,4.72
"Aave",292.36,-0.53,2.23,7.43
"EOS",4.66,-0.53,1.12,2.42
"The Graph",0.3,-0.4,1.39,-3.74
"Axie Infinity",35.91,-0.33,0.27,-1.81
"NEO",35.33,-0.54,2.51,8.44
"Maker",2907.15,-0.4,2.42,6.87
"Bitcoin SV",233.42,-0.37,-2.55,18.11
"Amp",0.02,-0.63,-9.62,9.82
"IOTA",0.89,0.22,0.08,-2.58
