"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.51,-3.73,-2.42
"Bitcoin",266157.7,0.12,-2.54,-1.59
"Ethereum",15454.67,0.2,-1.65,5.89
"Solana",533.85,0.12,-1.04,-6.24
"XRP",2.82,-0.35,-1.51,-2.91
"Dogecoin",0.44,-0.37,-2.36,1.11
"Polkadot",40.39,-0.18,0.33,1.72
"Uniswap",57.75,-0.36,0.79,43.61
"Bitcoin Cash",1383.08,0,-2.49,-1.15
"Litecoin",363.64,-0.17,-0.8,-1.13
"Chainlink",95.15,-0.12,-1.06,-9.8
"Avalanche",189.88,0.04,-1.9,-9.13
"Monero",646.05,-0.36,-1.76,1.55
"Cosmos",53.42,-0.2,0.18,-0.45
"Tezos",5.77,0.36,-1.31,4.2
"Binance Coin",1970.09,-0.31,-1.67,5.54
"Stellar",0.6,-0.11,-1.58,0.58
"TRON",0.71,-0.29,-4.27,-1.36
"Cardano",3.07,0.19,-1.39,-0.27
"VeChain",0.23,0.5,-3.47,-2.08
"Ethereum Classi",134.76,-0.2,-1.43,-1.59
"Filecoin",40.75,-0.14,-5.75,27.56
"Theta Network",6.8,0.03,6.4,14.02
"Aave",514.27,0.47,2.43,4.66
"EOS",4.16,0.21,-3.35,3.28
"The Graph",1.4,-0.08,-3.23,41.28
"Axie Infinity",41.78,-0.04,0.16,0.23
"NEO",65.84,-0.11,-1.82,-0.78
"Maker",10547.4,0.11,-1.19,-4.49
"Bitcoin SV",389.2,-0.1,-2.71,-3.54
"Amp",0.03,4.32,-0.16,29.99
"IOTA",1.42,-0.09,-0.15,2.64
