"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,-0.56,-1.63,1.98
"Bitcoin",819028.34,0.41,0.8,5.66
"Ethereum",24009.53,-0.09,2.48,5.52
"Solana",1010.24,0.67,2.1,3.07
"XRP",16.19,0.21,-0.44,3.14
"Dogecoin",1.09,0.42,1.86,1.73
"Polkadot",17.86,0.99,1.08,1.04
"Uniswap",46.32,1.23,3.14,5
"Bitcoin Cash",5412.12,0.39,0.1,4.85
"Litecoin",644.44,0.39,-0.23,3.42
"Chainlink",105.86,0.26,1.8,4.59
"Avalanche",109.67,0.31,1.96,4.82
"Monero",4096.81,-0.86,0.01,0.9
"Cosmos",21.08,0.17,0.49,0.19
"Tezos",4.41,0.4,0.1,2.31
"Binance Coin",7561.09,0.13,1.49,4.07
"Stellar",1.8,0.25,-0.12,0.87
"TRON",3.39,-0.47,-2.23,3.18
"Cardano",3.07,0.04,0.49,-2.92
"VeChain",0.08,-0.04,1.1,1.09
"Ethereum Classi",97.76,-0.14,0.01,-1.56
"Filecoin",11.35,0.28,-0.48,-0.43
"Theta Network",2.17,0.25,0.12,-0.23
"Aave",1274.23,0.08,-1.41,-4.21
"EOS",1.89,1.45,-2.96,-0.81
"The Graph",0.3,0.29,-0.74,1.25
"Axie Infinity",13.46,-0.08,-1.35,-8.09
"NEO",30.01,0.1,0.36,-1.27
"Maker",21330.44,-0.84,-6.13,4.53
"Bitcoin SV",156.47,-0.69,-4.65,-10.96
"Amp",0.02,-0.32,-0.56,0
"IOTA",0.78,0.06,1.78,1.36
