"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.23,1.22,-1.83
"Bitcoin",454640.84,-0.2,2.6,-0.61
"Ethereum",11293.1,0.07,1.25,14.85
"Solana",755.74,0.05,0.51,5.04
"XRP",10.58,0.31,-2.57,3.49
"Dogecoin",0.99,0.3,-1.08,15.1
"Polkadot",21.29,0.05,0.62,7.32
"Uniswap",27.72,-0.02,-2.61,0.58
"Bitcoin Cash",1752.5,-0.19,2.11,-5.66
"Litecoin",441.04,0.05,2.75,4.58
"Chainlink",71.39,0.09,-0.96,2.77
"Avalanche",104.75,0.02,-0.8,6.75
"Monero",1482.32,-0.88,-0.25,11.76
"Cosmos",21.6,0.07,-0.08,6.02
"Tezos",2.83,0.02,-0.13,6.93
"Binance Coin",2879.29,-0.03,2.37,3.53
"Stellar",1.3,0.01,-0.66,-0.12
"TRON",1.21,0.16,2.97,7.35
"Cardano",3.42,0.04,0.26,1.3
"VeChain",0.13,0.38,0.58,1.12
"Ethereum Classi",84.25,0.06,-0.46,2.81
"Filecoin",13.07,0.26,0.75,-0.18
"Theta Network",4.01,0.01,-2.91,7.18
"Aave",1021.25,1.31,4.15,12.15
"EOS",3.53,1.39,5.03,-9.71
"The Graph",0.5,-0.04,-2.01,9.4
"Axie Infinity",13.47,0.13,-4.61,11.37
"NEO",29.77,-0.28,-0.16,6.25
"Maker",8001.22,-0.06,0.4,5.59
"Bitcoin SV",162.55,-0.06,-0.34,-9.15
"Amp",0.02,-0.92,-6.87,10.13
"IOTA",1.02,0.32,0.56,-0.28
