"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.41,7.34,-6.68
"Bitcoin",468287.74,0.3,5.16,-2.87
"Ethereum",16968.41,0.33,7.9,11.59
"Solana",690.21,0.02,2.54,-1.86
"XRP",12.39,0.21,2.48,-3.38
"Dogecoin",0.88,0.19,2.19,3.72
"Polkadot",15.31,0.29,3.05,0.42
"Uniswap",43.65,-0.53,7.48,6.63
"Bitcoin Cash",2338.46,0.86,10.45,-0.96
"Litecoin",471.52,0.81,2.52,-7.95
"Chainlink",84.34,0.52,5.35,22.93
"Avalanche",90.58,0.23,2.18,-3.95
"Monero",1012.82,0.42,-0.36,-21.08
"Cosmos",17.76,0.17,4.17,0.11
"Tezos",3.2,0.26,-0.73,-1.59
"Binance Coin",3171.07,0.08,6.06,-0.59
"Stellar",1.71,0.35,2.74,0.61
"TRON",1.37,0.26,8.98,-2.33
"Cardano",3.06,0.2,2.56,-1.47
"VeChain",0.1,0.07,3.53,-0.9
"Ethereum Classi",87.86,0.12,3.58,2.91
"Filecoin",9.79,0.26,2.1,-1.4
"Theta Network",3.27,-0.5,2.64,2.19
"Aave",1169.74,0.27,4.32,8.53
"EOS",2.11,-0.45,6.28,-0.55
"The Graph",0.37,0.27,1.01,-2.4
"Axie Infinity",9.35,-0.08,1.84,-2.51
"NEO",24.39,0.01,2.42,-3.7
"Maker",7069.96,0.13,2.84,-4.13
"Bitcoin SV",113.04,-0.07,5.74,4.28
"Amp",0.01,0.23,3.3,-3.7
"IOTA",0.78,-0.08,0.41,1.57
