"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.05,-0.79,-2.26
"Bitcoin",65114.92,0.57,0.07,-4.15
"Ethereum",5436.91,0.15,5.61,4.71
"Solana",108.33,0.46,3.67,-0.17
"XRP",1.1,-0.07,2.13,-1.77
"Dogecoin",0.21,-0.15,1.52,-3.25
"Polkadot",24.84,0.24,0.69,1.97
"Uniswap",21.34,-0.58,2.13,0.57
"Bitcoin Cash",412.65,0.13,6.08,3.26
"Litecoin",196.8,0,0.09,5.52
"Chainlink",23.95,-0.33,0.24,6.85
"Avalanche",65.56,0.46,5.92,1.15
"Monero",511.77,-0.27,-1.04,0.24
"Cosmos",41.01,-0.17,-1.35,7.35
"Tezos",5.16,-0.16,2.66,0.82
"Binance Coin",918.01,-0.24,1.43,-4.18
"Stellar",0.35,0.08,1.67,-1.31
"TRON",0.21,-0.02,-0.07,-2.29
"Cardano",1.66,-0.57,2.54,9.87
"VeChain",0.08,-0.15,1.51,-2.14
"Ethereum Classi",133.76,0.91,26.76,19.15
"Filecoin",20.23,0.19,0.38,0.38
"Theta Network",3.89,-0.06,0.67,-2.55
"Aave",303.04,-0.17,4.42,5.81
"EOS",5.07,-0.33,5.59,1.08
"The Graph",0.35,-0.42,3.2,-1.73
"Axie Infinity",46.8,-0.02,0.69,1.08
"NEO",30.98,-0.14,1.57,-1.5
"Maker",2495.63,0.13,1.3,-8.27
"Bitcoin SV",176.24,0.3,2.16,-2.24
"Amp",0.02,0.74,-0.77,-9.48
"IOTA",0.93,0.15,-0.82,-4.42
