"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.42,-1.58,6.28
"Bitcoin",258608.88,0.42,-0.47,3.53
"Ethereum",13388.49,0.3,-1.45,0.89
"Solana",694.46,0.12,-1.1,-1.79
"XRP",2.49,0.37,-0.87,8.8
"Dogecoin",0.68,1.07,3.21,21.47
"Polkadot",36.35,0.21,-0.82,-0.69
"Uniswap",46.71,0.16,-1.92,2.87
"Bitcoin Cash",1895.84,-1.62,0.38,25.78
"Litecoin",353.1,0.56,2.01,11.06
"Chainlink",72.15,0.1,-1.51,6.46
"Avalanche",210.85,-0.05,-3.63,4.49
"Monero",555.68,0.72,0.01,4.27
"Cosmos",45.41,0.3,-1.88,0.8
"Tezos",5.08,0.45,-0.04,3.42
"Binance Coin",2211.21,0.36,-1.44,3.68
"Stellar",0.53,0.23,-1.31,9.03
"TRON",0.47,0.27,-0.59,1.41
"Cardano",2.51,-0.37,-0.92,0.37
"VeChain",0.16,0.28,-0.66,6.13
"Ethereum Classi",123.34,-0.65,0.46,6.46
"Filecoin",34.42,0.25,-2.86,1.78
"Theta Network",11.03,0.72,-4.28,-4.86
"Aave",482.03,-0.35,-2.51,4.15
"EOS",4.08,0.28,-2.93,9.83
"The Graph",1.48,0.28,-1.11,-4.53
"Axie Infinity",40.76,-0.13,-2.84,3.23
"NEO",58.64,0.02,-1,4.64
"Maker",12213.02,-0.33,-1.73,4.06
"Bitcoin SV",338.88,-1.48,-0.3,8.8
"Amp",0.04,3.46,0.98,1.33
"IOTA",1.24,-0.07,-0.91,2.97
