"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.25,-0.74,4.57
"Bitcoin",290549.34,0.36,3.06,4.49
"Ethereum",16455.09,0.16,0.93,1.57
"Solana",236.4,0.59,2.68,2.29
"XRP",5.14,0.62,0.67,0.44
"Dogecoin",0.63,0.35,0.54,3.52
"Polkadot",39.57,0.49,1.48,-0.64
"Uniswap",43.53,-0.1,0.71,0.65
"Bitcoin Cash",2355.53,0.45,4.77,3.88
"Litecoin",657.75,0.67,1.93,1.9
"Chainlink",79.04,0.35,2.4,4.02
"Avalanche",98.83,0.42,2.73,-0.32
"Monero",1580.11,0.04,-1.19,2.69
"Cosmos",69.57,-0.05,1.08,1.12
"Tezos",6.87,0.04,0.55,1.97
"Binance Coin",2219.32,0.37,2.07,5.2
"Stellar",1.13,0.66,2.88,2.78
"TRON",0.91,0.19,2.05,3.83
"Cardano",2.63,0.45,1.15,2.54
"VeChain",0.18,0.67,1.24,4.23
"Ethereum Classi",158.92,0.1,1.34,3.79
"Filecoin",34.16,0.39,1.3,0.89
"Theta Network",6.33,0.29,1.36,4.81
"Aave",682.32,-0.21,1.1,4.28
"EOS",5.83,0.38,1.68,3.94
"The Graph",0.86,0.14,0.48,2.79
"Axie Infinity",45.2,0.13,0.06,1.93
"NEO",73.31,0.33,1.2,3.14
"Maker",15299.45,-0.44,3.11,8.05
"Bitcoin SV",398.54,2.05,12.63,16.02
"Amp",0.04,-0.14,-0.03,-0.94
"IOTA",1.53,0.11,-0.99,-1.13
