"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.32,-0.76,5.86
"Bitcoin",609472.12,-0.06,-0.09,3.34
"Ethereum",20211.51,-0.32,1.82,2.73
"Solana",950.28,-0.29,4.05,6.22
"XRP",15.42,-0.74,6.29,8.95
"Dogecoin",1.04,-0.24,1.31,2.19
"Polkadot",15.84,-0.18,-1.58,-10.39
"Uniswap",43.32,0.34,-1.46,-8.08
"Bitcoin Cash",3654.91,-0.54,-4.8,13.37
"Litecoin",587.6,0.14,-0.47,-5.76
"Chainlink",89.5,-0.11,1.23,2.24
"Avalanche",96.97,0.39,2.84,1.57
"Monero",2692.98,-0.95,-0.5,1.4
"Cosmos",17.58,0.06,1.14,-2.74
"Tezos",3.47,0.04,1.21,-0.2
"Binance Coin",5981.85,0.05,-0.31,0.12
"Stellar",1.74,-0.55,0.68,6.85
"TRON",1.9,0.21,-2.12,0.64
"Cardano",2.92,0.02,0.74,-4.01
"VeChain",0.09,-0.06,2.2,-0.74
"Ethereum Classi",97.18,0.28,1.06,2.64
"Filecoin",11.23,0.72,-2.1,-14.62
"Theta Network",2.56,0.24,2.71,-1.94
"Aave",1249.83,0.19,4.04,10.67
"EOS",1.45,0.17,-0.86,-5.59
"The Graph",0.35,0.15,0.66,-2.55
"Axie Infinity",7.88,0.09,2.19,-2.42
"NEO",30,-0.02,3.14,-2.43
"Maker",12496.46,0.03,-5.27,8.41
"Bitcoin SV",144.34,-0.1,0.41,3.01
"Amp",0.02,0.32,-0.47,3.44
"IOTA",0.81,-0.07,-0.01,0.73
