"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.42,-1.22,4.08
"Bitcoin",134731.01,0.19,-0.83,1.8
"Ethereum",8756.6,-0.05,2.28,5.76
"Solana",101.2,-0.22,1.83,-4.1
"XRP",2.6,0.98,8.59,43.66
"Dogecoin",0.36,-0.15,-0.55,6.32
"Polkadot",29.91,0.07,2.19,3.07
"Uniswap",28.73,-0.45,2.54,-2.54
"Bitcoin Cash",597.71,-0.1,0.27,-3.77
"Litecoin",437.22,0.35,-2.09,16.69
"Chainlink",34.31,-0.37,0.39,1.95
"Avalanche",82.59,0.32,0.46,3.88
"Monero",760.71,0.63,-2,4.9
"Cosmos",55.68,-0.19,2.76,1.26
"Tezos",5.35,-0.1,-0.83,-3.75
"Binance Coin",1548.03,0.1,0.7,-2.48
"Stellar",0.48,0.67,4.59,16.8
"TRON",0.32,0.37,-0.32,1.85
"Cardano",1.79,0.58,4,12.51
"VeChain",0.11,-0.51,-0.05,0.23
"Ethereum Classi",99.22,0.24,1.11,6.54
"Filecoin",27.4,0.07,3.1,0.56
"Theta Network",4.82,-0.09,-0.12,0.02
"Aave",347.82,-0.58,-0.44,-4
"EOS",5.48,0.14,0.97,-0.39
"The Graph",0.69,1.36,3.09,-2.49
"Axie Infinity",40.73,-0.04,2.42,-0.82
"NEO",62.69,0.9,1.46,6.66
"Maker",3369.93,0.44,1.31,5.6
"Bitcoin SV",174.75,0.28,-0.68,2.1
"Amp",0.02,0.02,-0.5,-1.43
"IOTA",1.01,-0.18,1.26,-0.61
