"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-3.45,7.55,18.93
"Bitcoin",326404.68,-2.88,7.28,16.67
"Ethereum",8933.6,-2.56,-4.4,5.34
"Solana",683.2,-2.68,6.2,7.53
"XRP",8.63,-0.54,1.45,7.26
"Dogecoin",0.89,-2.75,0.09,1.73
"Polkadot",16.29,-1.76,-4.53,3.28
"Uniswap",32.65,-2.41,2.31,9.95
"Bitcoin Cash",1097.63,-2.75,-7.85,-1.57
"Litecoin",339.93,-0.43,-2.5,10.65
"Chainlink",67.89,-0.03,0.69,5.79
"Avalanche",89.83,-1.18,-3.26,-0.34
"Monero",720.88,-1.36,4.13,21.61
"Cosmos",15.3,-0.74,-8.9,-1.75
"Tezos",2.93,-0.81,-1.19,1.08
"Binance Coin",1955.84,-2.3,-0.3,8.02
"Stellar",1.17,-2.01,1.77,8.53
"TRON",0.75,-2.91,2.61,11.72
"Cardano",2.54,-0.92,-3.18,2.59
"VeChain",0.12,-1.8,-4.51,1.92
"Ethereum Classi",68.75,-1.92,-7.49,0.53
"Filecoin",11.14,-2.11,-11.38,-7.88
"Theta Network",4.89,-1.16,-5.57,-1.67
"Aave",861.75,-0.32,-0.23,5.56
"EOS",2.07,-0.84,-3.31,3.03
"The Graph",0.47,-1.34,-3.63,-0.7
"Axie Infinity",13.91,-2.92,-3.82,-2.94
"NEO",36.62,-1.32,-3.59,2.3
"Maker",3173.06,-3.86,-1.7,-0.05
"Bitcoin SV",136.77,-3.05,-0.38,4.95
"Amp",0.02,-2.69,-6.17,-7.51
"IOTA",0.77,-0.06,-3.33,-2.36
