"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.5,-3.07,-1.76
"Bitcoin",556049.88,-0.42,-1.66,9.22
"Ethereum",21516.73,-0.53,-2.16,7
"Solana",1259.3,-0.4,-1.69,6.45
"XRP",4.49,-0.62,-3.92,0.42
"Dogecoin",1.1,-0.3,6.91,21.83
"Polkadot",34.66,-0.38,-2,0.77
"Uniswap",60.88,-0.63,-1.61,-9.46
"Bitcoin Cash",3015.03,-1.21,-1.75,11.88
"Litecoin",589.58,-0.68,-1.73,8.83
"Chainlink",93.24,-1.01,0.9,4.95
"Avalanche",226.13,-0.24,-2.01,2.55
"Monero",1303.87,-0.45,-1.19,2.93
"Cosmos",35.72,-0.39,-1.75,1.55
"Tezos",5.61,-0.17,-2.08,1.27
"Binance Coin",4883.9,-0.75,-2.2,3.17
"Stellar",0.79,-0.51,-1.09,3.42
"TRON",1.3,-0.49,-3.5,-2.05
"Cardano",2.84,-0.21,-1.79,-1.44
"VeChain",0.19,-0.2,-1.16,1.5
"Ethereum Classi",156.82,-0.49,-1.87,2.75
"Filecoin",30.15,-0.58,-2,2.44
"Theta Network",10.49,0.1,-0.72,2.46
"Aave",1272,-0.66,-2.8,7.98
"EOS",3.93,-0.57,-1.81,0.51
"The Graph",1.35,-0.57,-2.64,2.47
"Axie Infinity",38.02,-0.25,-1.94,0.79
"NEO",85.62,-0.19,-1.63,-1.22
"Maker",9905.45,-0.47,-6.91,-13.11
"Bitcoin SV",419,-0.6,0.63,12.67
"Amp",0.03,0.07,-2.05,1.12
"IOTA",0.98,-0.22,-1.83,-2.06
