"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.25,1.12,16.36
"Bitcoin",89657.32,-0.16,1.54,14.58
"Ethereum",6343.95,-0.05,1.7,10.36
"Solana",65.97,0.1,1.27,8.35
"XRP",1.84,0.28,-0.76,6.62
"Dogecoin",0.42,-0.02,1.25,0.56
"Polkadot",24.77,-0.14,0.47,6.1
"Uniswap",28.5,0.05,1.13,6.49
"Bitcoin Cash",542.63,-0.45,0.84,11.89
"Litecoin",340.81,0.17,1.64,-0.29
"Chainlink",32.24,0.34,2.06,6.26
"Avalanche",64.43,0.2,2.87,9.38
"Monero",775.25,-0.1,2.08,13.07
"Cosmos",47.61,0.21,2.23,9.77
"Tezos",4.43,0.13,0.78,-0.13
"Binance Coin",1326.52,0.02,1.69,3.72
"Stellar",0.41,0.12,2.19,7.83
"TRON",0.29,-0.13,0.61,16.09
"Cardano",1.41,-0.15,1,2.31
"VeChain",0.09,-0.01,1.91,4.12
"Ethereum Classi",84.82,0.13,0.13,0.16
"Filecoin",16.28,0.23,-0.86,-12.47
"Theta Network",4.01,-0.19,2.12,5.09
"Aave",299.18,0.33,2.75,10.17
"EOS",4.77,-0.23,2.23,5.2
"The Graph",0.31,-0.06,2.53,0.25
"Axie Infinity",37.58,-0.62,4.23,3.11
"NEO",35.6,0.36,1.09,3.31
"Maker",2931.46,0.42,-0.22,7.68
"Bitcoin SV",239.18,-0.54,0.03,18.1
"Amp",0.02,-0.52,-3.26,8.72
"IOTA",0.9,-0.05,0.57,-2.75
