"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.54,-2,12.66
"Bitcoin",283930.47,0.51,0.64,8.7
"Ethereum",14136.39,0.5,-0.59,7.52
"Solana",783.14,0.21,-2.97,13.69
"XRP",2.52,1.34,1.6,8.11
"Dogecoin",0.77,0.15,1.37,-3.62
"Polkadot",36.11,0.41,-0.51,3.48
"Uniswap",46.57,0.23,-0.39,2.28
"Bitcoin Cash",2675.73,0.55,7.39,23.93
"Litecoin",418.25,0.57,-1.09,17.17
"Chainlink",75.78,0.51,-0.53,6.52
"Avalanche",198.93,0.29,0.89,-0.03
"Monero",536.88,0.28,-0.79,7.33
"Cosmos",46.74,0.37,0.54,3.63
"Tezos",5.36,0.56,3.05,4.42
"Binance Coin",2487.97,0.79,5.12,14.79
"Stellar",0.55,0.28,-0.67,7.02
"TRON",0.5,0.36,-0.48,11.76
"Cardano",2.47,0.5,-0.04,3.23
"VeChain",0.18,-0.15,0.68,7.42
"Ethereum Classi",138.13,1.6,5.63,14.32
"Filecoin",36.45,0.26,1.43,8.03
"Theta Network",10.88,0.2,0.66,1.27
"Aave",493.28,0.2,-0.02,6.19
"EOS",4.17,0.57,1.07,6.05
"The Graph",1.44,0.31,0.15,-4.59
"Axie Infinity",41.13,0.4,0.38,0.51
"NEO",63.02,0.42,2.63,7.34
"Maker",16973.85,1.45,6.15,26.47
"Bitcoin SV",404.27,0.42,3.89,15.77
"Amp",0.04,0.69,-1.67,4.04
"IOTA",1.31,0.08,0.88,0.8
