"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.8,4.17,-0.35
"Bitcoin",198216.41,-0.8,4.16,6.4
"Ethereum",10417.19,-0.64,4,6.6
"Solana",478.76,-0.09,1.23,-2.1
"XRP",2.77,-1.44,4.77,1.59
"Dogecoin",0.4,-0.76,2.76,0.66
"Polkadot",37.41,-0.76,2.67,-0.97
"Uniswap",32.03,-1.28,0.11,1.81
"Bitcoin Cash",1137.72,-0.7,1.45,10.76
"Litecoin",321.19,-0.81,2.52,-0.61
"Chainlink",68.09,0.02,2.37,4.09
"Avalanche",179.28,-0.62,0.14,-6.47
"Monero",733.3,-0.2,2.6,-4.06
"Cosmos",49.23,0.3,3.68,-1.25
"Tezos",4.86,1.62,5.82,6.38
"Binance Coin",1396.9,0.27,4.66,9.25
"Stellar",0.58,-0.6,4.54,5.18
"TRON",0.48,-0.86,5.03,5.81
"Cardano",2.7,-0.39,2.88,3.07
"VeChain",0.16,-0.32,1.96,-5.16
"Ethereum Classi",97.32,-0.53,1.97,5.71
"Filecoin",33.26,-1.64,4.97,34.97
"Theta Network",6.04,-0.01,3.54,5.09
"Aave",492.24,0.01,0.61,11.56
"EOS",3.82,-0.46,3.05,1.35
"The Graph",0.92,-1.89,-1.41,10.81
"Axie Infinity",39.6,-0.44,0.73,-4.22
"NEO",60.65,-0.91,2.47,2.95
"Maker",8153.66,1.5,17.28,30.07
"Bitcoin SV",422.44,-1.68,-2.74,77.61
"Amp",0.02,-0.94,3.31,-2.7
"IOTA",1.33,-0.78,2.28,10.91
