"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.45,-0.68,3.17
"Bitcoin",652414.98,-0.52,-0.02,7.67
"Ethereum",21653.83,-0.53,0.64,10.59
"Solana",980.42,-0.82,0.39,6.8
"XRP",15.65,-0.65,-0.7,8.9
"Dogecoin",1.07,-0.5,0.33,5.24
"Polkadot",16.22,-0.56,0.15,1.09
"Uniswap",43.87,-0.53,1.15,1.94
"Bitcoin Cash",3957.27,-0.64,6.07,4.38
"Litecoin",599.24,-0.5,-0.58,3.22
"Chainlink",95.03,-0.4,1.61,8.31
"Avalanche",99.81,-0.57,-2.83,7.54
"Monero",2982.07,0.09,0.75,10.9
"Cosmos",17.22,-0.45,-0.38,-0.47
"Tezos",3.5,-0.56,-1.24,1.71
"Binance Coin",6389.61,-0.44,1.82,8.32
"Stellar",1.79,-0.63,-1.81,3.45
"TRON",2.02,-0.55,-0.22,5.68
"Cardano",3.03,-0.59,1.51,5.6
"VeChain",0.1,-0.68,-0.47,5.47
"Ethereum Classi",99.74,-0.19,1.92,5.05
"Filecoin",11.5,-0.17,0.7,1.1
"Theta Network",2.44,-0.06,-3.01,-1.81
"Aave",1285.08,-0.59,-2.15,9.68
"EOS",1.44,0.57,0.36,-1.56
"The Graph",0.36,-0.41,-0.35,3.28
"Axie Infinity",7.93,-0.4,-0.38,3.28
"NEO",30.72,-0.53,-1.79,6.01
"Maker",12798.87,-0.73,-5.18,5.73
"Bitcoin SV",149.61,-0.47,0.53,4.81
"Amp",0.02,-0.54,0.19,2.91
"IOTA",0.79,-0.71,-2.11,-1.73
