"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.38,2.39,36.47
"Bitcoin",63694.17,0.06,2.23,15.04
"Ethereum",4745.24,-0.47,2.17,14.27
"Solana",53.63,-2.35,2.54,-21.34
"XRP",1.47,1.51,13.56,16.76
"Dogecoin",0.33,-0.32,2.81,11.25
"Polkadot",22.57,0.48,3.49,21.8
"Uniswap",23.07,-0.05,4.57,20.53
"Bitcoin Cash",397.95,0.31,5.13,24.35
"Litecoin",215.77,0.41,-0.72,18.37
"Chainlink",23.89,0.14,3.75,12.35
"Avalanche",50.41,-0.48,2.33,7.51
"Monero",499.55,-0.21,2.71,19.39
"Cosmos",39.36,-0.14,1.47,6.54
"Tezos",3.91,0.17,1.7,9.75
"Binance Coin",1066.62,-0.39,1.86,17.16
"Stellar",0.35,0.5,4.63,19.42
"TRON",0.19,-0.06,-1.44,15
"Cardano",1.27,-0.09,1.32,17.45
"VeChain",0.07,0,0.5,13.03
"Ethereum Classi",78.22,-0.21,3.06,17.54
"Filecoin",16.52,-0.47,1.01,9.39
"Theta Network",3.46,-0.12,3.7,10.6
"Aave",224.34,-0.32,3.59,3
"EOS",3.51,-0.24,3.97,17.71
"The Graph",0.24,-0.34,3.21,6.21
"Axie Infinity",28,0.77,3,9.87
"NEO",25.67,-0.04,1.59,13.84
"Maker",2704.72,-0.19,5.38,19.6
"Bitcoin SV",155.31,-0.24,4.72,21.85
"Amp",0.01,0.12,0.22,10.02
"IOTA",0.85,-0.4,3.73,20.22
