"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.42,-3.05,0.02
"Bitcoin",549910.06,-0.36,-1.05,1.01
"Ethereum",13054.08,-0.3,-1.69,-1.3
"Solana",787.37,0.08,-1.12,-3.33
"XRP",11.43,-0.39,-1.17,2.39
"Dogecoin",0.96,-0.17,1.01,-4.15
"Polkadot",20.87,-0.18,-1.3,0.02
"Uniswap",32.15,-0.27,-1.16,1.74
"Bitcoin Cash",2072.19,-0.59,-0.63,-1.4
"Litecoin",459.27,-0.51,0.95,3.46
"Chainlink",72.79,0.18,2.43,1.9
"Avalanche",105.84,-0.08,1.56,0.35
"Monero",1684.14,-0.6,-2.17,0.67
"Cosmos",22.45,0.03,-0.26,0.9
"Tezos",2.96,-0.05,-0.86,1.16
"Binance Coin",3394.5,-0.31,-1.33,-0.89
"Stellar",1.39,-0.49,-1.92,0.77
"TRON",1.46,-0.55,-2.8,3.76
"Cardano",3.46,-0.25,0.41,-1.08
"VeChain",0.13,0,1.55,2.01
"Ethereum Classi",89.42,-0.47,-0.12,2.16
"Filecoin",13.01,0.09,-0.26,-0.51
"Theta Network",4.04,-0.03,3.06,6.57
"Aave",1327.82,-0.28,-0.15,0.49
"EOS",3.13,0.57,-6.51,-5.64
"The Graph",0.48,-0.4,-0.42,-0.04
"Axie Infinity",12.74,0.1,0,-2.07
"NEO",31.36,0.03,-0.1,5.15
"Maker",9394.78,-0.71,-7.55,2.57
"Bitcoin SV",171.08,-0.29,-1.94,-0.64
"Amp",0.02,0.07,-2.59,-0.62
"IOTA",0.94,-0.15,1.05,1.27
