"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.42,-0.62,-1.85
"Bitcoin",560385.76,0.27,1.79,-0.57
"Ethereum",20808.07,0.27,-0.11,-4.73
"Solana",1461.55,0.42,3.1,16.26
"XRP",4.37,0.37,0.47,-4.46
"Dogecoin",1.17,1.3,2.06,9.11
"Polkadot",34.58,0.29,-0.59,-1.72
"Uniswap",65.63,0.02,1.2,6.57
"Bitcoin Cash",3023.64,0.15,5.32,-2.82
"Litecoin",582.66,0.7,0.44,-4.84
"Chainlink",94.88,0.48,1.68,2.86
"Avalanche",220.56,-0.09,-0.18,-3.45
"Monero",1288.22,0.42,-0.6,-2.65
"Cosmos",39.35,1,3,9.65
"Tezos",5.5,0.23,0.43,-3.03
"Binance Coin",4878.51,0.34,1.06,-1.35
"Stellar",0.79,1.06,1.8,-0.48
"TRON",1.35,0.54,2.1,1.14
"Cardano",2.85,-0.04,-1.46,-1.12
"VeChain",0.19,0.72,2.35,0.7
"Ethereum Classi",155.01,0.36,0.67,-2.74
"Filecoin",30.64,0.11,0.45,0.19
"Theta Network",10.27,0.23,-0.01,-1.15
"Aave",1209.85,0.17,-2.09,-5.7
"EOS",3.89,0.38,0.42,-3.09
"The Graph",1.35,0.24,1.59,-1.4
"Axie Infinity",40.91,-0.1,-0.77,5.95
"NEO",83.21,0.29,-0.42,-4.31
"Maker",9336.67,0.52,-2.75,-7.79
"Bitcoin SV",400.22,-0.03,3.35,-5.65
"Amp",0.03,0.27,1.28,0.54
"IOTA",0.97,0.18,1.26,-1.83
