"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,-1.52,0.57,17.54
"Bitcoin",686653.21,-1.18,0.62,19.7
"Ethereum",21177.66,-0.99,0.48,19.47
"Solana",797.18,-0.84,1.35,17.7
"XRP",12.84,-0.97,0.73,16.16
"Dogecoin",0.88,-1.41,0.52,15.48
"Polkadot",11.3,-0.44,-3.66,7.38
"Uniswap",29.36,-0.79,0.56,12.52
"Bitcoin Cash",4116.25,-1.43,1.2,14.59
"Litecoin",511.14,-1.4,-1.08,14.92
"Chainlink",84.69,-0.73,0.5,14.48
"Avalanche",88.36,-0.44,1.99,14.34
"Monero",3343.51,-1.26,2.94,22.49
"Cosmos",16.8,-0.76,0.98,17.63
"Tezos",3.31,-0.8,0.36,14.21
"Binance Coin",5767.48,-1.48,1.34,16.21
"Stellar",1.47,-0.8,1.11,11.4
"TRON",3.1,-1.85,0.2,18.26
"Cardano",2.32,-0.96,0.85,11.39
"VeChain",0.07,-1,0.2,8.16
"Ethereum Classi",79.09,-1.2,0.7,11.71
"Filecoin",8.35,-0.97,0.26,14.14
"Theta Network",1.63,-0.51,1.1,21.57
"Aave",907.94,-0.87,4.96,14.31
"EOS",1.53,0.49,-0.76,14.75
"The Graph",0.23,-0.36,1.14,14.66
"Axie Infinity",10.38,-0.98,-1.2,12.31
"NEO",26.56,-0.64,0.62,15.68
"Maker",17298.68,-1.8,-3.93,20.09
"Bitcoin SV",146.21,-1.05,-1.18,12.47
"Amp",0.01,-1.7,0.12,12.54
"IOTA",0.53,-0.9,-1.04,9.48
