"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.09,-0.09,1.12
"Bitcoin",781572.36,-0.44,-0.87,3.14
"Ethereum",22898.64,-0.33,-0.25,1.76
"Solana",925.77,-0.39,-0.41,2.59
"XRP",13.53,-0.28,-0.47,3.72
"Dogecoin",0.86,-0.29,-0.87,-0.49
"Polkadot",9.91,-0.58,-1.91,-0.32
"Uniswap",44.99,-0.68,2.29,5.2
"Bitcoin Cash",2602.83,-0.28,-2.33,0.33
"Litecoin",561.35,0.15,0.99,6.15
"Chainlink",102.32,-0.29,-0.96,2.77
"Avalanche",78.58,-0.06,0.45,-0.12
"Monero",4156.78,-0.55,-2.61,7.67
"Cosmos",17.33,-0.21,-1.39,-4.75
"Tezos",2.68,-0.7,-0.74,0.46
"Binance Coin",6772.55,-0.05,-0.51,-0.37
"Stellar",2.21,-0.37,-3.53,0.19
"TRON",3.9,0.08,-0.16,2.47
"Cardano",2.07,-0.65,0.51,6.93
"VeChain",0.06,-0.07,-1.38,1.54
"Ethereum Classi",82.38,-0.13,-1.04,-0.38
"Filecoin",9.01,-0.55,-2.01,-2.62
"Theta Network",1.63,-0.67,-1.76,-6.32
"Aave",1167.69,0.14,2.15,3.82
"EOS",1.88,2.1,-1.42,-1.66
"The Graph",0.2,-0.24,-1.53,-5.66
"Axie Infinity",10.92,-0.06,-1.47,-6.4
"NEO",24.1,0.01,0.06,3.96
"Maker",21263.84,-0.2,-4.59,3.68
"Bitcoin SV",162.62,0.28,-0.25,3.49
"Amp",0.01,-0.12,-0.91,0.03
"IOTA",0.43,-0.3,-1.19,-0.84
