"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,-0.28,0.81,0.61
"Bitcoin",820079.5,-0.37,-0.02,2.42
"Ethereum",23730.83,-0.35,-0.86,2.52
"Solana",1009.74,-0.37,-0.14,1.03
"XRP",16.23,-0.21,0.46,2.14
"Dogecoin",1.08,0.02,0.89,3.81
"Polkadot",17.52,0.03,-1.06,-1.23
"Uniswap",45.16,-0.16,-1.91,-1.59
"Bitcoin Cash",5296.24,-0.61,1.78,2.72
"Litecoin",634,-0.21,0.37,-1.06
"Chainlink",105.02,-0.36,-0.54,2.27
"Avalanche",112.43,-0.39,2.68,5.96
"Monero",4181.96,-0.97,3.65,4.78
"Cosmos",21.29,0.09,3.51,0.07
"Tezos",4.26,-0.85,-0.6,-1.89
"Binance Coin",7547.04,-0.18,0.19,1.74
"Stellar",1.84,-0.37,1.04,4.13
"TRON",3.38,-0.43,1.17,2.99
"Cardano",3.04,-0.38,0.25,-0.24
"VeChain",0.08,-0.29,0.55,0.22
"Ethereum Classi",96.2,-0.38,-0.34,-2.15
"Filecoin",10.34,1.85,-5.64,-11.56
"Theta Network",2.13,0.41,0.23,-3.88
"Aave",1289.51,-0.26,0.21,-1.09
"EOS",1.86,1.73,-0.52,-2.17
"The Graph",0.3,0.14,0.19,-2.1
"Axie Infinity",13.17,0.17,-0.24,-5.13
"NEO",29.64,-0.84,0.97,-0.06
"Maker",21066.54,-0.57,-3.69,3.17
"Bitcoin SV",186.52,-1.37,19.58,9.28
"Amp",0.02,-0.24,-0.53,-0.56
"IOTA",0.75,-0.21,1.43,-2.23
