"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.43,0.78,1.46
"Bitcoin",485863.04,-0.51,0.87,6.49
"Ethereum",18711,-0.69,-0.04,1.05
"Solana",1044.91,-1.46,-0.91,-0.09
"XRP",4.63,-0.57,-1.42,8.69
"Dogecoin",0.82,-1.11,1.12,1.6
"Polkadot",32.7,-0.51,-1.97,-0.43
"Uniswap",52.79,-0.84,-3.16,-3.5
"Bitcoin Cash",2516.85,-0.46,0.48,-6.6
"Litecoin",516.15,-0.06,2.17,5.18
"Chainlink",85.41,-0.01,0.26,3.21
"Avalanche",188.89,-0.48,-1.09,1.52
"Monero",1391.76,0.37,1.62,3.12
"Cosmos",34.15,0.04,3.01,3.86
"Tezos",5.1,-0.33,0.17,1.98
"Binance Coin",4385.95,-0.59,0.55,4.13
"Stellar",0.75,-0.7,-0.74,2.85
"TRON",1.2,-0.71,0.21,-1.09
"Cardano",2.7,-0.07,1.44,-1.31
"VeChain",0.17,-0.67,1.06,0.74
"Ethereum Classi",144.78,0.05,0.85,-1.44
"Filecoin",28.2,0.56,2.11,-0.65
"Theta Network",10.77,1.05,4.73,14.52
"Aave",1099.06,-0.45,-3.08,-6.54
"EOS",3.88,-0.28,1.24,-0.6
"The Graph",1.13,-0.31,0.17,4.27
"Axie Infinity",37.04,-0.27,-0.21,2.94
"NEO",75.12,0.44,1.18,-0.9
"Maker",11814.3,-0.28,-1.78,-5.29
"Bitcoin SV",372.33,-0.26,-1.5,-6
"Amp",0.03,-0.59,0.17,0.04
"IOTA",0.98,-0.85,-0.53,-2.15
