"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0,-3.17,-6.04
"Bitcoin",358080.29,0.33,-2.26,-2.48
"Ethereum",19359.44,0.22,-2.77,14.13
"Solana",868.59,0.47,-2.84,-8.38
"XRP",2.8,0.3,-1.93,-2
"Dogecoin",0.88,0.67,0.92,5.66
"Polkadot",38.32,0.82,-0.65,-2.21
"Uniswap",58.31,0.14,8.96,37.27
"Bitcoin Cash",2547.35,0.22,-3.63,-2.2
"Litecoin",438.61,0.13,-3.15,-4.7
"Chainlink",89.92,0.52,-2.16,1.1
"Avalanche",197.77,0.42,-2.37,-2.98
"Monero",729.44,-0.12,-2.93,-2.03
"Cosmos",43.8,0.31,-2.29,-7.49
"Tezos",5.13,-0.11,-1.9,-0.93
"Binance Coin",3111.15,0.22,-2.95,-1.89
"Stellar",0.57,0.14,-2.58,-3.39
"TRON",0.59,0.19,-4.55,-13.57
"Cardano",2.39,0.32,-2.35,-10.09
"VeChain",0.18,0.63,-2.19,-5.13
"Ethereum Classi",163.68,0.61,-3.01,4.8
"Filecoin",30.89,0.64,-0.09,-3.49
"Theta Network",12.24,-0.1,-0.81,1.8
"Aave",544.75,0.33,3.4,13.68
"EOS",4.38,0.31,-2.02,-1.75
"The Graph",1.69,0.46,-2.02,-0.71
"Axie Infinity",41.22,0.16,-5.11,1.5
"NEO",80.21,0.51,-0.97,-6.07
"Maker",14417.73,0.5,-1.35,-6.94
"Bitcoin SV",330.66,0.33,-1.47,-9.48
"Amp",0.04,0.31,-5.08,-5.21
"IOTA",1.19,0.38,-2.39,0.67
