"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.08,-3.1,-15.06
"Bitcoin",583485.73,-0.26,-3.27,-5.2
"Ethereum",23234.6,-0.1,0.43,7.33
"Solana",1514.84,-0.08,-4.39,5.63
"XRP",4.19,0.11,-4.17,-7.47
"Dogecoin",1.58,0.55,1.26,15.96
"Polkadot",33.44,0.72,-3.3,-1.81
"Uniswap",68.33,-0.36,-1.29,6.66
"Bitcoin Cash",2921.79,0.78,-0.82,-4.17
"Litecoin",554.15,-0.32,-3.63,-10.25
"Chainlink",103.3,-0.22,-1.7,5.68
"Avalanche",220.45,0.37,-0.81,3.88
"Monero",1243.51,-0.45,-4.7,-10.15
"Cosmos",35.89,0.19,-2.14,-0.23
"Tezos",5.13,0.41,-1.85,-6.75
"Binance Coin",4724.04,-0.11,0.35,-6.27
"Stellar",0.77,0.36,-4.19,-5.51
"TRON",1.23,-0.03,-3.85,-18.61
"Cardano",3.35,0.86,-6.64,8.79
"VeChain",0.17,0.31,-2.93,-5.01
"Ethereum Classi",157.09,0.01,-1.51,-1.5
"Filecoin",29.61,0,-4.22,-2.14
"Theta Network",9.56,0.48,0.04,-0.66
"Aave",1459.59,-0.31,3.54,23.1
"EOS",3.6,0.38,-2.93,-5.21
"The Graph",1.27,-0.11,2.64,0.66
"Axie Infinity",38.95,0.45,-5.03,-4.02
"NEO",78.89,0.36,-2.6,-3.39
"Maker",11258.66,-0.17,-4.31,6.46
"Bitcoin SV",399.89,0.44,-2.86,-7.5
"Amp",0.03,-3.23,3.44,-1.09
"IOTA",0.93,0.5,-1.68,-3.61
