"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.53,-1.43,18.53
"Bitcoin",418312.18,-0.34,-3.01,11.49
"Ethereum",9647.88,-0.35,-0.6,5.27
"Solana",635.85,-0.52,-0.99,5.25
"XRP",11.67,-0.34,1.15,10.37
"Dogecoin",0.86,-0.5,-2.4,2.55
"Polkadot",20.49,-0.58,0.15,8.47
"Uniswap",29.96,-0.37,-0.7,0.22
"Bitcoin Cash",1665.55,-0.44,-5.18,-0.12
"Litecoin",452.71,-0.5,-2.44,5.34
"Chainlink",67.93,-0.02,-0.62,-1.46
"Avalanche",94.78,-0.27,-2.38,8.41
"Monero",1058.95,-0.66,-1.51,9.68
"Cosmos",20.18,-0.17,2.46,10.92
"Tezos",3.5,-0.3,-0.7,8.4
"Binance Coin",2955.04,-0.68,-0.93,14.65
"Stellar",1.39,-1,0.99,12.24
"TRON",1.14,-1.23,-1.93,11.43
"Cardano",3.62,-0.43,-2.81,-0.34
"VeChain",0.12,-0.52,-1.38,4.1
"Ethereum Classi",92.64,-0.1,1.04,6.91
"Filecoin",14.22,-0.34,-0.28,9.49
"Theta Network",4.46,-0.39,-0.77,1.16
"Aave",833.82,-0.88,-6.45,-3.2
"EOS",2.55,-0.69,-0.38,10.4
"The Graph",0.46,-0.42,-2.68,3.24
"Axie Infinity",16.26,-0.47,0.55,8.13
"NEO",39.95,-0.52,-0.55,6.06
"Maker",5841.54,0.12,2.06,8.13
"Bitcoin SV",171.57,-0.84,-1.26,7.98
"Amp",0.02,0.3,-1,10.97
"IOTA",0.91,0.08,-1.01,3.07
