"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.35,-2.23,3.43
"Bitcoin",665098.22,-0.29,-1.68,2.64
"Ethereum",22624.32,-0.42,-1.31,5.09
"Solana",985.97,-0.38,-1.5,0.09
"XRP",15.12,-0.23,-1.93,-4.74
"Dogecoin",1.04,-0.1,-0.72,-1.65
"Polkadot",16.01,0.54,0.16,-1.1
"Uniswap",41.64,0.17,-0.43,-4.49
"Bitcoin Cash",4371.3,0.18,1.57,16.18
"Litecoin",610.43,0.78,0.09,1.21
"Chainlink",104.11,0.32,1.3,11.44
"Avalanche",99.66,-0.02,-1.75,-5.72
"Monero",2920.05,-0.44,-3.34,-0.86
"Cosmos",16.82,0.37,2.06,-2.57
"Tezos",3.58,0.02,0.22,0.12
"Binance Coin",6614.23,-0.48,-1.06,5.61
"Stellar",1.79,-0.24,-2.33,-1.94
"TRON",2.13,-0.45,-1.88,5.3
"Cardano",3.12,0.3,-0.57,3.72
"VeChain",0.09,0,0.53,-0.94
"Ethereum Classi",99.66,0.32,0.67,1.25
"Filecoin",11.11,0.02,-0.07,-2.6
"Theta Network",2.55,0.6,2.9,0.35
"Aave",1398.04,-0.58,-0.06,6.24
"EOS",1.36,0.15,1.95,-4.79
"The Graph",0.35,0.04,1.14,-4.56
"Axie Infinity",8,-0.64,3.71,0.06
"NEO",30.97,0.27,-0.36,-1.14
"Maker",13273.73,-0.63,-6.73,5.99
"Bitcoin SV",152.5,0.1,-1.74,2.52
"Amp",0.02,-0.39,0.42,-1.05
"IOTA",0.76,0.1,1.36,-5.2
