"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0,1.88,17.95
"Bitcoin",150829.18,-0.11,1.81,10.79
"Ethereum",10029,-0.01,1.09,5.51
"Solana",115.23,-0.2,-0.33,2.95
"XRP",2.52,0.24,2.41,7.16
"Dogecoin",0.43,-0.48,1.5,2.95
"Polkadot",31.98,-0.29,0.29,4.55
"Uniswap",28.94,-0.18,-0.33,3.62
"Bitcoin Cash",645.7,-0.23,-0.83,6.86
"Litecoin",491,-0.12,3.76,8.2
"Chainlink",38.65,-0.3,0.47,3.77
"Avalanche",93.56,-0.11,2.32,0.6
"Monero",873.18,0.06,2.34,17.2
"Cosmos",59.1,-0.43,1.13,4.74
"Tezos",5.43,0.36,0.6,4.09
"Binance Coin",1830.1,0.02,2.78,15.57
"Stellar",0.52,0.36,2.01,7.7
"TRON",0.36,-0.18,0.85,17.17
"Cardano",2.1,-0.41,0.42,5.46
"VeChain",0.12,-0.54,0.1,2.88
"Ethereum Classi",105.69,-0.22,1.06,6.26
"Filecoin",28.45,-0.75,0.37,2.19
"Theta Network",5.4,-0.26,0.39,5.63
"Aave",377.82,-0.14,0.8,2.5
"EOS",5.66,-0.33,0.7,2.94
"The Graph",0.72,-0.92,-2.88,-5.96
"Axie Infinity",42.45,-0.22,0.66,0.47
"NEO",57.83,0.08,-1.08,-1.01
"Maker",3714.94,-0.05,0.72,4.19
"Bitcoin SV",184.69,-0.87,0.33,10.05
"Amp",0.02,-0.4,2.6,12.44
"IOTA",1.08,-0.37,0.6,5.21
