"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.33,-1.15,10.48
"Bitcoin",495473.81,0.11,0.1,6.2
"Ethereum",19249.61,0.22,-0.09,2.4
"Solana",1154.16,0.45,1.46,2.34
"XRP",4.21,0.09,-0.44,-6.08
"Dogecoin",0.88,0.64,0.61,-0.62
"Polkadot",33.07,0.13,0.19,-1.7
"Uniswap",55.72,0.95,2.34,5.56
"Bitcoin Cash",2560,-0.04,-0.08,2.09
"Litecoin",530.28,-0.21,0.48,7.09
"Chainlink",88.87,0.18,-0.83,0.45
"Avalanche",212.06,-0.17,3.83,3.01
"Monero",1165.29,0.18,-4.7,6.39
"Cosmos",36.46,0.38,-1.23,2.36
"Tezos",5.33,0.06,0.68,1.27
"Binance Coin",4495.88,0.38,0.12,6.02
"Stellar",0.73,0.04,-1,1.15
"TRON",1.22,-0.46,-0.79,8.89
"Cardano",2.82,0.39,1.12,0.3
"VeChain",0.18,0.33,1.56,1.01
"Ethereum Classi",148.06,-0.06,0.03,1.99
"Filecoin",29.12,0.18,1.12,0.84
"Theta Network",10.5,0.3,2.94,0.96
"Aave",1182.49,0.79,-0.48,3.6
"EOS",3.76,-0.01,-0.25,-0.89
"The Graph",1.29,0.5,2.93,-3.31
"Axie Infinity",36.94,0.05,0.74,-2.98
"NEO",81.05,0.68,2.52,4.97
"Maker",11472.37,-0.58,-1.02,-2.3
"Bitcoin SV",368.09,0.47,0.66,0.17
"Amp",0.03,-0.24,0.74,-0.53
"IOTA",0.99,0.57,0.79,-2.35
