"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.55,-0.77,7.3
"Bitcoin",76759.33,0.44,1.27,8.63
"Ethereum",5698.09,0.13,2.72,7.31
"Solana",60.87,0.25,0.1,8.29
"XRP",1.76,0.15,1.3,5.97
"Dogecoin",0.44,-0.1,1.09,3.39
"Polkadot",24.14,0.34,1.44,7.5
"Uniswap",27.58,0.92,2.09,12.28
"Bitcoin Cash",497.8,0.15,1.14,8.51
"Litecoin",347.22,-0.11,0.14,7.67
"Chainlink",31.02,-0.29,0.12,-2.37
"Avalanche",59.8,0.54,0.2,11.3
"Monero",657.79,0.08,1.36,9.57
"Cosmos",43.78,0.54,1.26,2.78
"Tezos",4.46,-0.03,0.37,7
"Binance Coin",1294.38,0.59,1.27,6.59
"Stellar",0.38,0.32,0.65,4.59
"TRON",0.24,0.79,1.72,7.7
"Cardano",1.4,0.23,0.36,6.86
"VeChain",0.08,0.08,0.66,6.88
"Ethereum Classi",85.24,0.21,1.18,3.61
"Filecoin",19.55,0.26,-0.31,7.3
"Theta Network",3.9,0.26,-0.97,1.92
"Aave",279.56,0.06,1.35,5.8
"EOS",4.48,1.47,1.99,14.88
"The Graph",0.28,-0.19,1.36,5.51
"Axie Infinity",36.28,-1.35,-5.06,26
"NEO",31.42,0.01,1.82,10.92
"Maker",2767.78,0.13,1.58,3.42
"Bitcoin SV",191.01,-0.35,4,8.86
"Amp",0.02,0.26,1.15,5.52
"IOTA",0.92,0.24,-0.11,4.94
